Shape: (8, 8, 8, 8)
Non-zero entries (indices: value):
(np.int64(1), np.int64(1), np.int64(1), np.int64(1)): (-0.4759504390421407-1.8278061553747268e-19j)
(np.int64(1), np.int64(1), np.int64(3), np.int64(7)): (0.07883403893003577-1.0784441775871546e-17j)
(np.int64(1), np.int64(1), np.int64(4), np.int64(6)): (0.058519277430699394-7.932584440406743e-18j)
(np.int64(1), np.int64(1), np.int64(5), np.int64(5)): (0.05423980258533072-7.334415494303348e-18j)
(np.int64(1), np.int64(1), np.int64(6), np.int64(4)): (0.058519277430699394-7.932584440406741e-18j)
(np.int64(1), np.int64(1), np.int64(7), np.int64(3)): (0.07883403893003577-1.0784441775871547e-17j)
(np.int64(1), np.int64(2), np.int64(1), np.int64(2)): (0.33251454443370476+5.566496560774849e-19j)
(np.int64(1), np.int64(2), np.int64(2), np.int64(1)): (0.3325145444337047+5.566496560774849e-19j)
(np.int64(1), np.int64(2), np.int64(4), np.int64(7)): (0.1058304794355732-1.632881890160644e-17j)
(np.int64(1), np.int64(2), np.int64(5), np.int64(6)): (0.07699855297357786-1.1579887826830437e-17j)
(np.int64(1), np.int64(2), np.int64(6), np.int64(5)): (0.07699855297357788-1.1579887826830437e-17j)
(np.int64(1), np.int64(2), np.int64(7), np.int64(4)): (0.1058304794355732-1.632881890160644e-17j)
(np.int64(1), np.int64(3), np.int64(1), np.int64(3)): (0.08166018530477352+3.596667152798107e-19j)
(np.int64(1), np.int64(3), np.int64(2), np.int64(2)): (-0.4747707059899354+5.055055988365755e-17j)
(np.int64(1), np.int64(3), np.int64(3), np.int64(1)): (0.08166018530477352+3.596667152798107e-19j)
(np.int64(1), np.int64(3), np.int64(5), np.int64(7)): (0.03382475625913732-3.888015175127745e-18j)
(np.int64(1), np.int64(3), np.int64(6), np.int64(6)): (0.2725477807063429-4.5760059633812e-17j)
(np.int64(1), np.int64(3), np.int64(7), np.int64(5)): (0.03382475625913732-3.888015175127745e-18j)
(np.int64(1), np.int64(4), np.int64(1), np.int64(4)): (0.03125+3.153167011337123e-19j)
(np.int64(1), np.int64(4), np.int64(2), np.int64(3)): (-0.22349585034570563+2.932749328799088e-17j)
(np.int64(1), np.int64(4), np.int64(3), np.int64(2)): (-0.22349585034570568+2.932749328799088e-17j)
(np.int64(1), np.int64(4), np.int64(4), np.int64(1)): (0.03125+3.153167011337123e-19j)
(np.int64(1), np.int64(4), np.int64(6), np.int64(7)): (-0.03150503474790335+7.716507992209172e-18j)
(np.int64(1), np.int64(4), np.int64(7), np.int64(6)): (-0.03150503474790335+7.716507992209163e-18j)
(np.int64(1), np.int64(5), np.int64(1), np.int64(5)): (0.014010672786498904+3.336870784844649e-19j)
(np.int64(1), np.int64(5), np.int64(2), np.int64(4)): (-0.14763907572707147+2.2464243055236142e-17j)
(np.int64(1), np.int64(5), np.int64(3), np.int64(3)): (-0.11599676127387075+1.7688783372187717e-17j)
(np.int64(1), np.int64(5), np.int64(4), np.int64(2)): (-0.1476390757270715+2.2464243055236145e-17j)
(np.int64(1), np.int64(5), np.int64(5), np.int64(1)): (0.014010672786498904+3.336870784844649e-19j)
(np.int64(1), np.int64(5), np.int64(7), np.int64(7)): (0.026278012976678186-1.6727286680904666e-18j)
(np.int64(1), np.int64(6), np.int64(1), np.int64(6)): (0.005873803214612153+4.3120887308378307e-19j)
(np.int64(1), np.int64(6), np.int64(2), np.int64(5)): (-0.11722319378017675+2.0791957800840737e-17j)
(np.int64(1), np.int64(6), np.int64(3), np.int64(4)): (-0.08333080740075027+1.45887515587823e-17j)
(np.int64(1), np.int64(6), np.int64(4), np.int64(3)): (-0.08333080740075027+1.45887515587823e-17j)
(np.int64(1), np.int64(6), np.int64(5), np.int64(2)): (-0.11722319378017679+2.0791957800840737e-17j)
(np.int64(1), np.int64(6), np.int64(6), np.int64(1)): (0.005873803214612153+4.3120887308378307e-19j)
(np.int64(1), np.int64(7), np.int64(1), np.int64(7)): (4.336808689942018e-19+7.926020520681775e-19j)
(np.int64(1), np.int64(7), np.int64(2), np.int64(6)): (-0.1223900474766262+2.588689243810786e-17j)
(np.int64(1), np.int64(7), np.int64(3), np.int64(5)): (-0.07815751710814878+1.610466923865128e-17j)
(np.int64(1), np.int64(7), np.int64(4), np.int64(4)): (-0.06999465027636095+1.429941449444393e-17j)
(np.int64(1), np.int64(7), np.int64(5), np.int64(3)): (-0.07815751710814878+1.610466923865128e-17j)
(np.int64(1), np.int64(7), np.int64(6), np.int64(2)): (-0.12239004747662617+2.5886892438107864e-17j)
(np.int64(1), np.int64(7), np.int64(7), np.int64(1)): (4.336808689942018e-19+7.926020520681775e-19j)
(np.int64(2), np.int64(1), np.int64(1), np.int64(2)): (-0.6144067637292305-1.0285544480588701e-18j)
(np.int64(2), np.int64(1), np.int64(2), np.int64(1)): (-0.6144067637292305-1.0285544480588701e-18j)
(np.int64(2), np.int64(1), np.int64(4), np.int64(7)): (0.13733551418347625-2.018707289771101e-17j)
(np.int64(2), np.int64(1), np.int64(5), np.int64(6)): (0.10111146264179578-1.4532867591161673e-17j)
(np.int64(2), np.int64(1), np.int64(6), np.int64(5)): (0.1011114626417958-1.4532867591161673e-17j)
(np.int64(2), np.int64(1), np.int64(7), np.int64(4)): (0.13733551418347623-2.0187072897711006e-17j)
(np.int64(2), np.int64(2), np.int64(1), np.int64(3)): (0.8819808925938466-4.8223108514344795e-17j)
(np.int64(2), np.int64(2), np.int64(2), np.int64(2)): (-0.04419417382415924-3.28306519531385e-19j)
(np.int64(2), np.int64(2), np.int64(3), np.int64(1)): (0.8819808925938468-4.82231085143448e-17j)
(np.int64(2), np.int64(2), np.int64(5), np.int64(7)): (-0.19154863846784725+3.641843848736875e-17j)
(np.int64(2), np.int64(2), np.int64(6), np.int64(6)): (0.04419417382415922-5.083918831940449e-18j)
(np.int64(2), np.int64(2), np.int64(7), np.int64(5)): (-0.1915486384678473+3.641843848736876e-17j)
(np.int64(2), np.int64(3), np.int64(1), np.int64(4)): (0.3333689035626392-2.775964822218209e-17j)
(np.int64(2), np.int64(3), np.int64(2), np.int64(3)): (0.11362279712877207+2.3086105402840385e-18j)
(np.int64(2), np.int64(3), np.int64(3), np.int64(2)): (0.11362279712877207+2.3086105402840385e-18j)
(np.int64(2), np.int64(3), np.int64(4), np.int64(1)): (0.3333689035626392-2.775964822218209e-17j)
(np.int64(2), np.int64(3), np.int64(6), np.int64(7)): (0.004000589264918329+2.2382666803870907e-18j)
(np.int64(2), np.int64(3), np.int64(7), np.int64(6)): (0.004000589264918329+2.2382666803870853e-18j)
(np.int64(2), np.int64(4), np.int64(1), np.int64(5)): (0.18986261642573043-2.1009647405152117e-17j)
(np.int64(2), np.int64(4), np.int64(2), np.int64(4)): (0.03125000000000002+1.585204104136354e-18j)
(np.int64(2), np.int64(4), np.int64(3), np.int64(3)): (-0.6596456469069555+8.222611363503697e-17j)
(np.int64(2), np.int64(4), np.int64(4), np.int64(2)): (0.03125000000000002+1.585204104136354e-18j)
(np.int64(2), np.int64(4), np.int64(5), np.int64(1)): (0.18986261642573043-2.1009647405152117e-17j)
(np.int64(2), np.int64(4), np.int64(7), np.int64(7)): (0.047311202004873376-4.537980465095093e-18j)
(np.int64(2), np.int64(5), np.int64(1), np.int64(6)): (0.1333349249185577-1.9119229132750224e-17j)
(np.int64(2), np.int64(5), np.int64(2), np.int64(5)): (0.010069406535498253+1.5393405141801257e-18j)
(np.int64(2), np.int64(5), np.int64(3), np.int64(4)): (-0.3315572609372308+4.901342872678685e-17j)
(np.int64(2), np.int64(5), np.int64(4), np.int64(3)): (-0.3315572609372308+4.901342872678685e-17j)
(np.int64(2), np.int64(5), np.int64(5), np.int64(2)): (0.010069406535498253+1.5393405141801257e-18j)
(np.int64(2), np.int64(5), np.int64(6), np.int64(1)): (0.13333492491855772-1.9119229132750224e-17j)
(np.int64(2), np.int64(6), np.int64(1), np.int64(7)): (0.12239004747662616-2.3329758593775023e-17j)
(np.int64(2), np.int64(6), np.int64(2), np.int64(6)): (3.469446951953614e-18+1.913510623667739e-18j)
(np.int64(2), np.int64(6), np.int64(3), np.int64(5)): (-0.23833736486923976+4.167154765370288e-17j)
(np.int64(2), np.int64(6), np.int64(4), np.int64(4)): (-0.18213834764831838+3.1544761043757403e-17j)
(np.int64(2), np.int64(6), np.int64(5), np.int64(3)): (-0.2383373648692398+4.167154765370287e-17j)
(np.int64(2), np.int64(6), np.int64(6), np.int64(2)): (3.469446951953614e-18+1.913510623667739e-18j)
(np.int64(2), np.int64(6), np.int64(7), np.int64(1)): (0.12239004747662617-2.3329758593775023e-17j)
(np.int64(2), np.int64(7), np.int64(2), np.int64(7)): (-0.010853373135958341+3.0895186072644343e-18j)
(np.int64(2), np.int64(7), np.int64(3), np.int64(6)): (-0.2384469768252716+5.245633937491656e-17j)
(np.int64(2), np.int64(7), np.int64(4), np.int64(5)): (-0.15659220826600206+3.37657662212198e-17j)
(np.int64(2), np.int64(7), np.int64(5), np.int64(4)): (-0.15659220826600206+3.376576622121979e-17j)
(np.int64(2), np.int64(7), np.int64(6), np.int64(3)): (-0.2384469768252716+5.245633937491656e-17j)
(np.int64(2), np.int64(7), np.int64(7), np.int64(2)): (-0.010853373135958341+3.0895186072644343e-18j)
(np.int64(3), np.int64(1), np.int64(1), np.int64(3)): (-0.19714512686868435-8.683122619627012e-19j)
(np.int64(3), np.int64(1), np.int64(2), np.int64(2)): (-1.4914140044813493+4.473983138270763e-17j)
(np.int64(3), np.int64(1), np.int64(3), np.int64(1)): (-0.19714512686868435-8.683122619627012e-19j)
(np.int64(3), np.int64(1), np.int64(5), np.int64(7)): (0.08166018530477352-9.746165681785616e-18j)
(np.int64(3), np.int64(1), np.int64(6), np.int64(6)): (0.31277242151294193-5.068615739487735e-17j)
(np.int64(3), np.int64(1), np.int64(7), np.int64(5)): (0.08166018530477352-9.746165681785616e-18j)
(np.int64(3), np.int64(2), np.int64(1), np.int64(4)): (0.49780554816875333-2.541320226172598e-17j)
(np.int64(3), np.int64(2), np.int64(2), np.int64(3)): (-0.14845533869411545-3.016345032258366e-18j)
