Shape: (9, 9, 9, 9)
(np.int64(1), np.int64(4), np.int64(2), np.int64(3)): (-0.2661731551964772+3.259681025303175e-17j)
(np.int64(1), np.int64(4), np.int64(3), np.int64(2)): (-0.26617315519647733+3.259681025303175e-17j)
(np.int64(1), np.int64(4), np.int64(4), np.int64(1)): (0.046118239491603465+2.528080464787716e-19j)
(np.int64(1), np.int64(4), np.int64(6), np.int64(8)): (-0.13235776905196994+2.5349727925781638e-17j)
(np.int64(1), np.int64(4), np.int64(7), np.int64(7)): (-0.5365426998830611+9.573094847790533e-17j)
(np.int64(1), np.int64(4), np.int64(8), np.int64(6)): (-0.13235776905196997+2.5349727925781638e-17j)
(np.int64(1), np.int64(5), np.int64(1), np.int64(5)): (0.021833552519115396+2.4705273992848573e-19j)
(np.int64(1), np.int64(5), np.int64(2), np.int64(4)): (-0.17174325176938582+2.425594272837504e-17j)
(np.int64(1), np.int64(5), np.int64(3), np.int64(3)): (-0.1346829187280731+1.9190210993612344e-17j)
(np.int64(1), np.int64(5), np.int64(4), np.int64(2)): (-0.17174325176938582+2.4255942728375043e-17j)
(np.int64(1), np.int64(5), np.int64(5), np.int64(1)): (0.021833552519115396+2.470527399284857e-19j)
(np.int64(1), np.int64(5), np.int64(7), np.int64(8)): (-0.010449481370613564+4.1291598887955584e-18j)
(np.int64(1), np.int64(5), np.int64(8), np.int64(7)): (-0.010449481370613516+4.1291598887955584e-18j)
(np.int64(1), np.int64(6), np.int64(1), np.int64(6)): (0.011020436294279056+2.7766566359119547e-19j)
(np.int64(1), np.int64(6), np.int64(2), np.int64(5)): (-0.12943255480545995+2.0779363136415023e-17j)
(np.int64(1), np.int64(6), np.int64(3), np.int64(4)): (-0.09276542470637664+1.4869165847616897e-17j)
(np.int64(1), np.int64(6), np.int64(4), np.int64(3)): (-0.09276542470637666+1.4869165847616897e-17j)
(np.int64(1), np.int64(6), np.int64(5), np.int64(2)): (-0.1294325548054599+2.077936313641502e-17j)
(np.int64(1), np.int64(6), np.int64(6), np.int64(1)): (0.011020436294279057+2.7766566359119547e-19j)
(np.int64(1), np.int64(6), np.int64(8), np.int64(8)): (0.035217677952106674-2.9957239451505926e-18j)
(np.int64(1), np.int64(7), np.int64(1), np.int64(7)): (0.004949264551157061+3.717520521144109e-19j)
(np.int64(1), np.int64(7), np.int64(2), np.int64(6)): (-0.11216099769765629+2.0767612579999304e-17j)
(np.int64(1), np.int64(7), np.int64(3), np.int64(5)): (-0.07542947413392047+1.3724681078065491e-17j)
(np.int64(1), np.int64(7), np.int64(4), np.int64(4)): (-0.06852922834142124+1.239346417492284e-17j)
(np.int64(1), np.int64(7), np.int64(5), np.int64(3)): (-0.07542947413392047+1.3724681078065491e-17j)
(np.int64(1), np.int64(7), np.int64(6), np.int64(2)): (-0.11216099769765626+2.0767612579999304e-17j)
(np.int64(1), np.int64(7), np.int64(7), np.int64(1)): (0.004949264551157061+3.7175205211441095e-19j)
(np.int64(1), np.int64(8), np.int64(1), np.int64(8)): (2.6020852139652106e-18+6.964609099672142e-19j)
(np.int64(1), np.int64(8), np.int64(2), np.int64(7)): (-0.12674308714640656+2.7478375484114026e-17j)
(np.int64(1), np.int64(8), np.int64(3), np.int64(6)): (-0.07730111642815338+1.6329609769412535e-17j)
(np.int64(1), np.int64(8), np.int64(4), np.int64(5)): (-0.0649915339787244+1.3553898187110672e-17j)
(np.int64(1), np.int64(8), np.int64(5), np.int64(4)): (-0.0649915339787244+1.3553898187110674e-17j)
(np.int64(1), np.int64(8), np.int64(6), np.int64(3)): (-0.07730111642815338+1.6329609769412535e-17j)
(np.int64(1), np.int64(8), np.int64(7), np.int64(2)): (-0.12674308714640656+2.7478375484114026e-17j)
(np.int64(1), np.int64(8), np.int64(8), np.int64(1)): (2.6020852139652106e-18+6.964609099672142e-19j)
(np.int64(2), np.int64(1), np.int64(1), np.int64(2)): (-0.8975118541360849-9.091651486061933e-19j)
(np.int64(2), np.int64(1), np.int64(2), np.int64(1)): (-0.8975118541360849-9.091651486061933e-19j)
(np.int64(2), np.int64(1), np.int64(4), np.int64(8)): (0.12354367754282161-1.7534771919782915e-17j)
(np.int64(2), np.int64(1), np.int64(5), np.int64(7)): (0.09011822286850013-1.257903905712006e-17j)
(np.int64(2), np.int64(1), np.int64(6), np.int64(6)): (0.08343151578400852-1.1603843883166363e-17j)
(np.int64(2), np.int64(1), np.int64(7), np.int64(5)): (0.09011822286850013-1.2579039057120058e-17j)
(np.int64(2), np.int64(1), np.int64(8), np.int64(4)): (0.12354367754282161-1.753477191978291e-17j)
(np.int64(2), np.int64(2), np.int64(1), np.int64(3)): (1.1767074168324356-5.478416924393672e-17j)
(np.int64(2), np.int64(2), np.int64(2), np.int64(2)): (-0.06904869334259069-3.020988582754642e-19j)
(np.int64(2), np.int64(2), np.int64(3), np.int64(1)): (1.176707416832436-5.478416924393672e-17j)
(np.int64(2), np.int64(2), np.int64(5), np.int64(8)): (0.6190386088481069-1.0529799567498546e-16j)
(np.int64(2), np.int64(2), np.int64(6), np.int64(7)): (0.17615422954055557-2.806664855209303e-17j)
(np.int64(2), np.int64(2), np.int64(7), np.int64(6)): (0.1761542295405556-2.806664855209303e-17j)
(np.int64(2), np.int64(2), np.int64(8), np.int64(5)): (0.6190386088481069-1.0529799567498546e-16j)
(np.int64(2), np.int64(3), np.int64(1), np.int64(4)): (0.43002393273025113-3.130902336887145e-17j)
(np.int64(2), np.int64(3), np.int64(2), np.int64(3)): (0.17171733871591416+1.943029609398311e-18j)
(np.int64(2), np.int64(3), np.int64(3), np.int64(2)): (0.17171733871591416+1.943029609398311e-18j)
(np.int64(2), np.int64(3), np.int64(4), np.int64(1)): (0.43002393273025113-3.130902336887145e-17j)
(np.int64(2), np.int64(3), np.int64(6), np.int64(8)): (-0.03491163772950299+8.916234652133528e-18j)
(np.int64(2), np.int64(3), np.int64(7), np.int64(7)): (-0.09238568820573376+1.8446488091705935e-17j)
(np.int64(2), np.int64(3), np.int64(8), np.int64(6)): (-0.034911637729503+8.916234652133531e-18j)
(np.int64(2), np.int64(4), np.int64(1), np.int64(5)): (0.23839175965905274-2.3136446689296322e-17j)
(np.int64(2), np.int64(4), np.int64(2), np.int64(4)): (0.05033523112958786+1.2682225077485022e-18j)
(np.int64(2), np.int64(4), np.int64(3), np.int64(3)): (-0.8002224293262286+9.177894549387261e-17j)
(np.int64(2), np.int64(4), np.int64(4), np.int64(2)): (0.05033523112958786+1.2682225077485022e-18j)
(np.int64(2), np.int64(4), np.int64(5), np.int64(1)): (0.2383917596590527-2.3136446689296322e-17j)
(np.int64(2), np.int64(4), np.int64(7), np.int64(8)): (0.017572538034576854-7.348761805072679e-20j)
(np.int64(2), np.int64(4), np.int64(8), np.int64(7)): (0.017572538034576892-7.348761805072679e-20j)
(np.int64(2), np.int64(5), np.int64(1), np.int64(6)): (0.16026111077974453-1.962632563442135e-17j)
(np.int64(2), np.int64(5), np.int64(2), np.int64(5)): (0.02000437827407094+1.1355202714772063e-18j)
(np.int64(2), np.int64(5), np.int64(3), np.int64(4)): (-0.3904848881566385+5.29499506403906e-17j)
(np.int64(2), np.int64(5), np.int64(4), np.int64(3)): (-0.3904848881566385+5.29499506403906e-17j)
(np.int64(2), np.int64(5), np.int64(5), np.int64(2)): (0.020004378274070943+1.1355202714772063e-18j)
(np.int64(2), np.int64(5), np.int64(6), np.int64(1)): (0.16026111077974453-1.962632563442135e-17j)
(np.int64(2), np.int64(5), np.int64(8), np.int64(8)): (0.05579205001655835-5.763161704737222e-18j)
(np.int64(2), np.int64(6), np.int64(1), np.int64(7)): (0.12517692538032676-1.9365880052300245e-17j)
(np.int64(2), np.int64(6), np.int64(2), np.int64(6)): (0.00758271321387922+1.2249148911136915e-18j)
(np.int64(2), np.int64(6), np.int64(3), np.int64(5)): (-0.264642951828037+4.1449388933731066e-17j)
(np.int64(2), np.int64(6), np.int64(4), np.int64(4)): (-0.20326611537463993+3.174828001899318e-17j)
(np.int64(2), np.int64(6), np.int64(5), np.int64(3)): (-0.26464295182803704+4.1449388933731066e-17j)
(np.int64(2), np.int64(6), np.int64(6), np.int64(2)): (0.00758271321387922+1.2249148911136915e-18j)
(np.int64(2), np.int64(6), np.int64(7), np.int64(1)): (0.12517692538032674-1.9365880052300245e-17j)
(np.int64(2), np.int64(7), np.int64(1), np.int64(8)): (0.12674308714640659-2.526884373677047e-17j)
(np.int64(2), np.int64(7), np.int64(2), np.int64(7)): (1.734723475976807e-18+1.6056260585734081e-18j)
(np.int64(2), np.int64(7), np.int64(3), np.int64(6)): (-0.21791090604708385+3.9818880530861485e-17j)
(np.int64(2), np.int64(7), np.int64(4), np.int64(5)): (-0.14920742365499165+2.684426423023983e-17j)
(np.int64(2), np.int64(7), np.int64(5), np.int64(4)): (-0.14920742365499162+2.6844264230239835e-17j)
(np.int64(2), np.int64(7), np.int64(6), np.int64(3)): (-0.21791090604708385+3.981888053086148e-17j)
(np.int64(2), np.int64(7), np.int64(7), np.int64(2)): (1.734723475976807e-18+1.6056260585734081e-18j)
(np.int64(2), np.int64(7), np.int64(8), np.int64(1)): (0.12674308714640659-2.526884373677047e-17j)
(np.int64(2), np.int64(8), np.int64(2), np.int64(8)): (-0.009301574754079132+2.6499808020369788e-18j)
(np.int64(2), np.int64(8), np.int64(3), np.int64(7)): (-0.24001578182341365+5.367699442450779e-17j)
(np.int64(2), np.int64(8), np.int64(4), np.int64(6)): (-0.14650185179662392+3.2055583527043605e-17j)
(np.int64(2), np.int64(8), np.int64(5), np.int64(5)): (-0.1295940487392935+2.8152577450054964e-17j)
(np.int64(2), np.int64(8), np.int64(6), np.int64(4)): (-0.14650185179662392+3.2055583527043605e-17j)
(np.int64(2), np.int64(8), np.int64(7), np.int64(3)): (-0.24001578182341365+5.367699442450779e-17j)
(np.int64(2), np.int64(8), np.int64(8), np.int64(2)): (-0.009301574754079132+2.6499808020369788e-18j)
(np.int64(3), np.int64(1), np.int64(1), np.int64(3)): (-0.2991706180453622-7.673623228468738e-19j)
(np.int64(3), np.int64(1), np.int64(2), np.int64(2)): (-2.087657304667727+5.173401323437751e-17j)
(np.int64(3), np.int64(1), np.int64(3), np.int64(1)): (-0.2991706180453622-7.673623228468738e-19j)
(np.int64(3), np.int64(1), np.int64(5), np.int64(8)): (0.2518777734799379-3.951702265471274e-17j)
(np.int64(3), np.int64(1), np.int64(6), np.int64(7)): (0.15102848094555074-2.257669866975695e-17j)
(np.int64(3), np.int64(1), np.int64(7), np.int64(6)): (0.15102848094555074-2.2576698669756944e-17j)
(np.int64(3), np.int64(1), np.int64(8), np.int64(5)): (0.2518777734799379-3.951702265471274e-17j)
(np.int64(3), np.int64(2), np.int64(1), np.int64(4)): (0.6810578879911927-2.933601939580644e-17j)
(np.int64(3), np.int64(2), np.int64(2), np.int64(3)): (-0.23135414459958112-2.6178367110481195e-18j)
(np.int64(3), np.int64(2), np.int64(3), np.int64(2)): (-0.23135414459958112-2.6178367110481195e-18j)
(np.int64(3), np.int64(2), np.int64(4), np.int64(1)): (0.6810578879911926-2.933601939580644e-17j)
(np.int64(3), np.int64(2), np.int64(6), np.int64(8)): (-0.017731465166217528+6.812270318290853e-18j)
(np.int64(3), np.int64(2), np.int64(7), np.int64(7)): (-0.0778394336571249+1.666508568445229e-17j)
(np.int64(3), np.int64(2), np.int64(8), np.int64(6)): (-0.01773146516621754+6.8122703182908564e-18j)
(np.int64(3), np.int64(3), np.int64(1), np.int64(5)): (0.2538275922260273-1.6992158566317405e-17j)
(np.int64(3), np.int64(3), np.int64(2), np.int64(4)): (1.0242832564837618-8.555890731971679e-17j)
(np.int64(3), np.int64(3), np.int64(3), np.int64(3)): (-0.012028130608117204-3.6825529122392594e-19j)
(np.int64(3), np.int64(3), np.int64(4), np.int64(2)): (1.0242832564837623-8.555890731971678e-17j)
(np.int64(3), np.int64(3), np.int64(5), np.int64(1)): (0.2538275922260273-1.6992158566317405e-17j)
(np.int64(3), np.int64(3), np.int64(7), np.int64(8)): (0.03268532743203932-2.056620134457077e-18j)
(np.int64(3), np.int64(3), np.int64(8), np.int64(7)): (0.03268532743203935-2.056620134457078e-18j)
(np.int64(3), np.int64(4), np.int64(1), np.int64(6)): (0.1401162576022793-1.2855262146725748e-17j)
(np.int64(3), np.int64(4), np.int64(2), np.int64(5)): (0.45465531375436175-4.8768471262461155e-17j)
(np.int64(3), np.int64(4), np.int64(3), np.int64(4)): (0.06550065755734627+4.9199236795887345e-18j)
(np.int64(3), np.int64(4), np.int64(4), np.int64(3)): (0.06550065755734627+4.9199236795887345e-18j)
(np.int64(3), np.int64(4), np.int64(5), np.int64(2)): (0.4546553137543618-4.876847126246116e-17j)
(np.int64(3), np.int64(4), np.int64(6), np.int64(1)): (0.14011625760227925-1.2855262146725748e-17j)
(np.int64(3), np.int64(4), np.int64(8), np.int64(8)): (0.0687625030127352-7.417188221082368e-18j)
(np.int64(3), np.int64(5), np.int64(1), np.int64(7)): (0.09374999999999999-1.148106374200643e-17j)
(np.int64(3), np.int64(5), np.int64(2), np.int64(6)): (0.28554191456926364-3.752818395261986e-17j)
(np.int64(3), np.int64(5), np.int64(3), np.int64(5)): (0.01537274649720113+3.3851990338949942e-18j)
(np.int64(3), np.int64(5), np.int64(4), np.int64(4)): (-0.9422067483821281+1.2588002616374098e-16j)
(np.int64(3), np.int64(5), np.int64(5), np.int64(3)): (0.01537274649720113+3.3851990338949942e-18j)
(np.int64(3), np.int64(5), np.int64(6), np.int64(2)): (0.28554191456926364-3.752818395261986e-17j)
(np.int64(3), np.int64(5), np.int64(7), np.int64(1)): (0.09374999999999999-1.148106374200643e-17j)
(np.int64(3), np.int64(6), np.int64(1), np.int64(8)): (0.07730111642815339-1.3118357652265723e-17j)
(np.int64(3), np.int64(6), np.int64(2), np.int64(7)): (0.21791090604708382-3.525801421041505e-17j)
(np.int64(3), np.int64(6), np.int64(3), np.int64(6)): (6.938893903907228e-18+3.3142976210153326e-18j)
(np.int64(3), np.int64(6), np.int64(4), np.int64(5)): (-0.4874641897550316+7.580653121031157e-17j)
(np.int64(3), np.int64(6), np.int64(5), np.int64(4)): (-0.48746418975503153+7.580653121031157e-17j)
(np.int64(3), np.int64(6), np.int64(6), np.int64(3)): (6.938893903907228e-18+3.3142976210153326e-18j)
(np.int64(3), np.int64(6), np.int64(7), np.int64(2)): (0.21791090604708385-3.525801421041504e-17j)
(np.int64(3), np.int64(6), np.int64(8), np.int64(1)): (0.07730111642815339-1.3118357652265723e-17j)
(np.int64(3), np.int64(7), np.int64(2), np.int64(8)): (0.2200742236767173-4.739098882593623e-17j)
(np.int64(3), np.int64(7), np.int64(3), np.int64(7)): (-0.01021616187660137+3.727152879463909e-18j)
(np.int64(3), np.int64(7), np.int64(4), np.int64(6)): (-0.36409631884930455+7.119867386878769e-17j)
(np.int64(3), np.int64(7), np.int64(5), np.int64(5)): (-0.2749357985313855+5.321351964479699e-17j)
(np.int64(3), np.int64(7), np.int64(6), np.int64(4)): (-0.36409631884930455+7.119867386878769e-17j)
(np.int64(3), np.int64(7), np.int64(7), np.int64(3)): (-0.01021616187660137+3.727152879463909e-18j)
(np.int64(3), np.int64(7), np.int64(8), np.int64(2)): (0.2200742236767173-4.739098882593623e-17j)
(np.int64(3), np.int64(8), np.int64(1), np.int64(1)): (0.12318934578447195-1.3769146087806626e-17j)
(np.int64(3), np.int64(8), np.int64(3), np.int64(8)): (-0.027904724262237376+7.112351913358896e-18j)
(np.int64(3), np.int64(8), np.int64(4), np.int64(7)): (-0.3850277769493604+8.755799223322181e-17j)
(np.int64(3), np.int64(8), np.int64(5), np.int64(6)): (-0.2478070185053562+5.550568531612342e-17j)
(np.int64(3), np.int64(8), np.int64(6), np.int64(5)): (-0.2478070185053562+5.550568531612342e-17j)
(np.int64(3), np.int64(8), np.int64(7), np.int64(4)): (-0.3850277769493604+8.75579922332218e-17j)
(np.int64(3), np.int64(8), np.int64(8), np.int64(3)): (-0.027904724262237376+7.112351913358896e-18j)
(np.int64(4), np.int64(1), np.int64(1), np.int64(4)): (-0.13279217815939742-7.279317579815773e-19j)
(np.int64(4), np.int64(1), np.int64(2), np.int64(3)): (-0.9889966211082333+2.6915771731425792e-17j)
(np.int64(4), np.int64(1), np.int64(3), np.int64(2)): (-0.9889966211082334+2.6915771731425792e-17j)
(np.int64(4), np.int64(1), np.int64(4), np.int64(1)): (-0.13279217815939742-7.279317579815773e-19j)
(np.int64(4), np.int64(1), np.int64(6), np.int64(8)): (-0.06876250301273645+1.7561554026194476e-17j)
(np.int64(4), np.int64(1), np.int64(7), np.int64(7)): (-0.48269731943152316+8.913679119602063e-17j)
(np.int64(4), np.int64(1), np.int64(8), np.int64(6)): (-0.0687625030127365+1.7561554026194476e-17j)
(np.int64(4), np.int64(2), np.int64(1), np.int64(5)): (0.46576141998177606-1.931731491579371e-17j)
(np.int64(4), np.int64(2), np.int64(2), np.int64(4)): (-0.07711804819986035-1.9430296093983107e-18j)
(np.int64(4), np.int64(2), np.int64(3), np.int64(3)): (-1.2991345497453695+7.792890095942883e-17j)
(np.int64(4), np.int64(2), np.int64(4), np.int64(2)): (-0.07711804819986035-1.9430296093983103e-18j)
(np.int64(4), np.int64(2), np.int64(5), np.int64(1)): (0.46576141998177606-1.931731491579371e-17j)
(np.int64(4), np.int64(2), np.int64(7), np.int64(8)): (0.046223066548095014-3.582165421846727e-18j)
(np.int64(4), np.int64(2), np.int64(8), np.int64(7)): (0.04622306654809506-3.582165421846727e-18j)
(np.int64(4), np.int64(3), np.int64(1), np.int64(6)): (0.17526133367143348-1.1360488043820895e-17j)
(np.int64(4), np.int64(3), np.int64(2), np.int64(5)): (0.5333719939006939-4.363912746171451e-17j)
(np.int64(4), np.int64(3), np.int64(3), np.int64(4)): (-0.07448459953713815-5.594730781238544e-18j)
(np.int64(4), np.int64(3), np.int64(4), np.int64(3)): (-0.07448459953713815-5.594730781238544e-18j)
(np.int64(4), np.int64(3), np.int64(5), np.int64(2)): (0.5333719939006939-4.363912746171452e-17j)
(np.int64(4), np.int64(3), np.int64(6), np.int64(1)): (0.17526133367143348-1.1360488043820895e-17j)
(np.int64(4), np.int64(3), np.int64(8), np.int64(8)): (0.08051443317764446-8.856384587108302e-18j)
(np.int64(4), np.int64(4), np.int64(1), np.int64(7)): (0.09595336499514466-8.916234652133488e-18j)
(np.int64(4), np.int64(4), np.int64(2), np.int64(6)): (0.23680115664348575-2.5192639370008632e-17j)
(np.int64(4), np.int64(4), np.int64(3), np.int64(5)): (1.0058020144213606-1.112430470780619e-16j)
(np.int64(4), np.int64(4), np.int64(4), np.int64(4)): (-0.0009865886270272507-2.375618557514028e-19j)
(np.int64(4), np.int64(4), np.int64(5), np.int64(3)): (1.0058020144213606-1.1124304707806187e-16j)
(np.int64(4), np.int64(4), np.int64(6), np.int64(2)): (0.23680115664348572-2.5192639370008638e-17j)
(np.int64(4), np.int64(4), np.int64(7), np.int64(1)): (0.09595336499514466-8.916234652133488e-18j)
(np.int64(4), np.int64(5), np.int64(1), np.int64(8)): (0.0649915339787244-8.993031866664244e-18j)
(np.int64(4), np.int64(5), np.int64(2), np.int64(7)): (0.14920742365499168-2.0215668988209168e-17j)
(np.int64(4), np.int64(5), np.int64(3), np.int64(6)): (0.4874641897550316-6.529187674948428e-17j)
(np.int64(4), np.int64(5), np.int64(4), np.int64(5)): (4.85722573273506e-17+1.0852058011652181e-17j)
(np.int64(4), np.int64(5), np.int64(5), np.int64(4)): (4.85722573273506e-17+1.0852058011652181e-17j)
(np.int64(4), np.int64(5), np.int64(6), np.int64(3)): (0.48746418975503153-6.529187674948428e-17j)
(np.int64(4), np.int64(5), np.int64(7), np.int64(2)): (0.14920742365499165-2.0215668988209165e-17j)
(np.int64(4), np.int64(5), np.int64(8), np.int64(1)): (0.0649915339787244-8.993031866664244e-18j)
(np.int64(4), np.int64(6), np.int64(2), np.int64(8)): (0.12181867406945529-2.3766331271712087e-17j)
(np.int64(4), np.int64(6), np.int64(3), np.int64(7)): (0.33845994586022443-6.099836846311156e-17j)
(np.int64(4), np.int64(6), np.int64(4), np.int64(6)): (-0.017481242316193316+7.666868523424076e-18j)
(np.int64(4), np.int64(6), np.int64(5), np.int64(5)): (-1.073478682975006+1.846015308284757e-16j)
(np.int64(4), np.int64(6), np.int64(6), np.int64(4)): (-0.017481242316193316+7.666868523424078e-18j)
(np.int64(4), np.int64(6), np.int64(7), np.int64(3)): (0.33845994586022443-6.099836846311156e-17j)
(np.int64(4), np.int64(6), np.int64(8), np.int64(2)): (0.1218186740694553-2.3766331271712087e-17j)
(np.int64(4), np.int64(7), np.int64(1), np.int64(1)): (0.09506925215657917-1.0573231692761225e-17j)
(np.int64(4), np.int64(7), np.int64(3), np.int64(8)): (0.32708904383231946-7.221405791954075e-17j)
(np.int64(4), np.int64(7), np.int64(4), np.int64(7)): (-0.030648485629804108+8.642234236527857e-18j)
(np.int64(4), np.int64(7), np.int64(5), np.int64(6)): (-0.6171405352355155+1.2596319685004305e-16j)
(np.int64(4), np.int64(7), np.int64(6), np.int64(5)): (-0.6171405352355155+1.2596319685004305e-16j)
(np.int64(4), np.int64(7), np.int64(7), np.int64(4)): (-0.03064848562980411+8.642234236527857e-18j)
(np.int64(4), np.int64(7), np.int64(8), np.int64(3)): (0.32708904383231946-7.221405791954075e-17j)
(np.int64(4), np.int64(8), np.int64(1), np.int64(2)): (0.06336751266157445-4.910814657624271e-18j)
(np.int64(4), np.int64(8), np.int64(2), np.int64(1)): (0.06336751266157448-4.910814657624279e-18j)
(np.int64(4), np.int64(8), np.int64(4), np.int64(8)): (-0.06286720889462398+1.5645077968754343e-17j)
(np.int64(4), np.int64(8), np.int64(5), np.int64(7)): (-0.5990584357611086+1.3781076451927894e-16j)
(np.int64(4), np.int64(8), np.int64(6), np.int64(6)): (-0.436367822346692+9.958378422581915e-17j)
(np.int64(4), np.int64(8), np.int64(7), np.int64(5)): (-0.5990584357611086+1.3781076451927891e-16j)
(np.int64(4), np.int64(8), np.int64(8), np.int64(4)): (-0.06286720889462398+1.5645077968754343e-17j)
(np.int64(5), np.int64(1), np.int64(1), np.int64(5)): (-0.06286720889462408-7.113600132399616e-19j)
(np.int64(5), np.int64(1), np.int64(2), np.int64(4)): (-0.5990584357611095+1.707832283763623e-17j)
(np.int64(5), np.int64(1), np.int64(3), np.int64(3)): (-0.4363678223466927+1.3624546871090459e-17j)
(np.int64(5), np.int64(1), np.int64(4), np.int64(2)): (-0.5990584357611095+1.7078322837636235e-17j)
(np.int64(5), np.int64(1), np.int64(5), np.int64(1)): (-0.06286720889462408-7.113600132399616e-19j)
(np.int64(5), np.int64(1), np.int64(7), np.int64(8)): (0.06336751266157409-4.910814657624231e-18j)
(np.int64(5), np.int64(1), np.int64(8), np.int64(7)): (0.06336751266157414-4.910814657624231e-18j)
(np.int64(5), np.int64(2), np.int64(1), np.int64(6)): (0.3270890438323202-1.3386693023988143e-17j)
(np.int64(5), np.int64(2), np.int64(2), np.int64(5)): (-0.03064848562980412-1.7397179880281346e-18j)
(np.int64(5), np.int64(2), np.int64(3), np.int64(4)): (-0.6171405352355164+3.81805938015728e-17j)
(np.int64(5), np.int64(2), np.int64(4), np.int64(3)): (-0.6171405352355164+3.81805938015728e-17j)
(np.int64(5), np.int64(2), np.int64(5), np.int64(2)): (-0.030648485629804118-1.7397179880281346e-18j)
(np.int64(5), np.int64(2), np.int64(6), np.int64(1)): (0.3270890438323202-1.3386693023988143e-17j)
(np.int64(5), np.int64(2), np.int64(8), np.int64(8)): (0.09506925215657891-1.0573231692761197e-17j)
(np.int64(5), np.int64(3), np.int64(1), np.int64(7)): (0.12181867406945547-8.043642556459546e-18j)
(np.int64(5), np.int64(3), np.int64(2), np.int64(6)): (0.338459945860225-2.7599344399287294e-17j)
(np.int64(5), np.int64(3), np.int64(3), np.int64(5)): (-0.01748124231619333-3.84950630720647e-18j)
(np.int64(5), np.int64(3), np.int64(4), np.int64(4)): (-1.0734786829750065+9.566669927888766e-17j)
(np.int64(5), np.int64(3), np.int64(5), np.int64(3)): (-0.01748124231619333-3.84950630720647e-18j)
(np.int64(5), np.int64(3), np.int64(6), np.int64(2)): (0.338459945860225-2.7599344399287294e-17j)
(np.int64(5), np.int64(3), np.int64(7), np.int64(1)): (0.12181867406945547-8.043642556459546e-18j)
(np.int64(5), np.int64(4), np.int64(1), np.int64(8)): (0.06499153397872445-6.925302945080016e-18j)
(np.int64(5), np.int64(4), np.int64(2), np.int64(7)): (0.14920742365499173-1.6329609769412556e-17j)
(np.int64(5), np.int64(4), np.int64(3), np.int64(6)): (0.4874641897550318-5.410241518700722e-17j)
(np.int64(5), np.int64(4), np.int64(4), np.int64(5)): (-4.85722573273506e-17-1.0852058011652181e-17j)
(np.int64(5), np.int64(4), np.int64(5), np.int64(4)): (-4.85722573273506e-17-1.0852058011652181e-17j)
(np.int64(5), np.int64(4), np.int64(6), np.int64(3)): (0.4874641897550318-5.410241518700722e-17j)
(np.int64(5), np.int64(4), np.int64(7), np.int64(2)): (0.14920742365499173-1.6329609769412553e-17j)
(np.int64(5), np.int64(4), np.int64(8), np.int64(1)): (0.06499153397872445-6.925302945080016e-18j)
(np.int64(5), np.int64(5), np.int64(2), np.int64(8)): (0.09595336499514463-1.6435756793585544e-17j)
