Shape: (9, 9, 9, 9)
(np.int64(5), np.int64(5), np.int64(3), np.int64(7)): (-0.0023800005086047904-3.7317585570882976e-17j)
(np.int64(5), np.int64(5), np.int64(4), np.int64(6)): (-0.14270024269463966-1.5338854863856144e-16j)
(np.int64(5), np.int64(5), np.int64(5), np.int64(5)): (-0.00098658862702725+4.0826650814179e-21j)
(np.int64(5), np.int64(5), np.int64(6), np.int64(4)): (-0.14270024269463963-1.5338854863856144e-16j)
(np.int64(5), np.int64(5), np.int64(7), np.int64(3)): (-0.0023800005086047618-3.731758557088298e-17j)
(np.int64(5), np.int64(5), np.int64(8), np.int64(2)): (0.025621707941997696-1.6435756793585544e-17j)
(np.int64(5), np.int64(6), np.int64(1), np.int64(1)): (0.12112043430983149-3.883583655837689e-18j)
(np.int64(5), np.int64(6), np.int64(3), np.int64(8)): (0.05797268954510102-3.5723213470468986e-17j)
(np.int64(5), np.int64(6), np.int64(4), np.int64(7)): (0.0396595657122802-1.0126434226912698e-16j)
(np.int64(5), np.int64(6), np.int64(5), np.int64(6)): (-0.07448459953713789+2.3163388961374414e-17j)
(np.int64(5), np.int64(6), np.int64(6), np.int64(5)): (-0.07448459953713789+2.3163388961374414e-17j)
(np.int64(5), np.int64(6), np.int64(7), np.int64(4)): (0.0396595657122802-1.0126434226912698e-16j)
(np.int64(5), np.int64(6), np.int64(8), np.int64(3)): (0.057972689545101055-3.5723213470468986e-17j)
(np.int64(5), np.int64(7), np.int64(1), np.int64(2)): (0.13327788834880294+7.078975465011227e-18j)
(np.int64(5), np.int64(7), np.int64(2), np.int64(1)): (0.13327788834880294+7.078975465011222e-18j)
(np.int64(5), np.int64(7), np.int64(4), np.int64(8)): (0.235473343993428-1.0404291573818922e-16j)
(np.int64(5), np.int64(7), np.int64(5), np.int64(7)): (-0.07711804819986012+2.0156696684638506e-17j)
(np.int64(5), np.int64(7), np.int64(6), np.int64(6)): (-0.30966989400357736+2.7392686829548553e-16j)
(np.int64(5), np.int64(7), np.int64(7), np.int64(5)): (-0.07711804819986012+2.0156696684638506e-17j)
(np.int64(5), np.int64(7), np.int64(8), np.int64(4)): (0.23547334399342804-1.040429157381892e-16j)
(np.int64(5), np.int64(8), np.int64(1), np.int64(3)): (0.33010814497636365+6.640912025956237e-17j)
(np.int64(5), np.int64(8), np.int64(2), np.int64(2)): (0.8737664287202545+2.552556899293673e-16j)
(np.int64(5), np.int64(8), np.int64(3), np.int64(1)): (0.3301081449763636+6.640912025956238e-17j)
(np.int64(5), np.int64(8), np.int64(5), np.int64(8)): (-0.13279217815939712+3.277751123342093e-17j)
(np.int64(5), np.int64(8), np.int64(6), np.int64(7)): (-0.6320888348724583+2.297034320529709e-16j)
(np.int64(5), np.int64(8), np.int64(7), np.int64(6)): (-0.6320888348724584+2.297034320529709e-16j)
(np.int64(5), np.int64(8), np.int64(8), np.int64(5)): (-0.13279217815939712+3.277751123342093e-17j)
(np.int64(6), np.int64(1), np.int64(1), np.int64(6)): (-0.027904724262237418-7.030741408691537e-19j)
(np.int64(6), np.int64(1), np.int64(2), np.int64(5)): (-0.23021444401366756+1.1219691359762375e-17j)
(np.int64(6), np.int64(1), np.int64(3), np.int64(4)): (-0.13051837437902436+8.275008565732076e-18j)
(np.int64(6), np.int64(1), np.int64(4), np.int64(3)): (-0.13051837437902436+8.275008565732076e-18j)
(np.int64(6), np.int64(1), np.int64(5), np.int64(2)): (-0.23021444401366753+1.1219691359762372e-17j)
(np.int64(6), np.int64(1), np.int64(6), np.int64(1)): (-0.027904724262237418-7.030741408691537e-19j)
(np.int64(6), np.int64(1), np.int64(8), np.int64(8)): (0.1764735464311196-2.029457866451086e-17j)
(np.int64(6), np.int64(2), np.int64(1), np.int64(7)): (0.11993268337245619-9.146045319358642e-18j)
(np.int64(6), np.int64(2), np.int64(2), np.int64(6)): (-0.010216161876601378-1.6503233683916495e-18j)
(np.int64(6), np.int64(2), np.int64(3), np.int64(5)): (-0.06190660044910873+2.278927441126332e-17j)
(np.int64(6), np.int64(2), np.int64(4), np.int64(4)): (-0.0357546413792954+1.7737839881599004e-17j)
(np.int64(6), np.int64(2), np.int64(5), np.int64(3)): (-0.06190660044910875+2.278927441126332e-17j)
(np.int64(6), np.int64(2), np.int64(6), np.int64(2)): (-0.010216161876601378-1.6503233683916495e-18j)
(np.int64(6), np.int64(2), np.int64(7), np.int64(1)): (0.11993268337245619-9.146045319358642e-18j)
(np.int64(6), np.int64(3), np.int64(1), np.int64(8)): (0.03490677112138585-5.81495530858526e-18j)
(np.int64(6), np.int64(3), np.int64(2), np.int64(7)): (0.030889348560845027-1.8114764507557125e-17j)
(np.int64(6), np.int64(3), np.int64(3), np.int64(6)): (-6.938893903907228e-18-3.3142976210153326e-18j)
(np.int64(6), np.int64(3), np.int64(4), np.int64(5)): (0.05104292272661984+4.358776072617996e-17j)
(np.int64(6), np.int64(3), np.int64(5), np.int64(4)): (0.051042922726619894+4.358776072617996e-17j)
(np.int64(6), np.int64(3), np.int64(6), np.int64(3)): (-6.938893903907228e-18-3.3142976210153326e-18j)
(np.int64(6), np.int64(3), np.int64(7), np.int64(2)): (0.030889348560844992-1.8114764507557122e-17j)
(np.int64(6), np.int64(3), np.int64(8), np.int64(1)): (0.03490677112138585-5.81495530858526e-18j)
(np.int64(6), np.int64(4), np.int64(2), np.int64(8)): (0.018749999999999975-1.3454067715071439e-17j)
(np.int64(6), np.int64(4), np.int64(3), np.int64(7)): (-0.016647803830932586-3.810834938224805e-17j)
(np.int64(6), np.int64(4), np.int64(4), np.int64(6)): (0.015372746497201122-7.61474326558668e-18j)
(np.int64(6), np.int64(4), np.int64(5), np.int64(5)): (0.2062955087338728+1.2223585304021276e-16j)
(np.int64(6), np.int64(4), np.int64(6), np.int64(4)): (0.015372746497201122-7.61474326558668e-18j)
(np.int64(6), np.int64(4), np.int64(7), np.int64(3)): (-0.016647803830932586-3.810834938224805e-17j)
(np.int64(6), np.int64(4), np.int64(8), np.int64(2)): (0.018749999999999975-1.3454067715071439e-17j)
(np.int64(6), np.int64(5), np.int64(1), np.int64(1)): (0.10936850414492227-2.444387289811758e-18j)
(np.int64(6), np.int64(5), np.int64(3), np.int64(8)): (0.022827613475946952-2.5620378384788176e-17j)
(np.int64(6), np.int64(5), np.int64(4), np.int64(7)): (-0.03905711443405145-7.68549723922381e-17j)
(np.int64(6), np.int64(5), np.int64(5), np.int64(6)): (0.065500657557346-2.163776490516869e-17j)
(np.int64(6), np.int64(5), np.int64(6), np.int64(5)): (0.065500657557346-2.163776490516869e-17j)
(np.int64(6), np.int64(5), np.int64(7), np.int64(4)): (-0.03905711443405145-7.68549723922381e-17j)
(np.int64(6), np.int64(5), np.int64(8), np.int64(3)): (0.02282761347594693-2.5620378384788176e-17j)
(np.int64(6), np.int64(6), np.int64(1), np.int64(2)): (0.11419696053034492+7.9256759222542e-18j)
(np.int64(6), np.int64(6), np.int64(2), np.int64(1)): (0.11419696053034495+7.925675922254199e-18j)
(np.int64(6), np.int64(6), np.int64(4), np.int64(8)): (0.06777767966725111-5.267627009194548e-17j)
(np.int64(6), np.int64(6), np.int64(5), np.int64(7)): (0.034818600741969685-2.0038767881446173e-16j)
(np.int64(6), np.int64(6), np.int64(6), np.int64(6)): (-0.012028130608117195+2.5777870385674802e-18j)
(np.int64(6), np.int64(6), np.int64(7), np.int64(5)): (0.03481860074197007-2.0038767881446173e-16j)
(np.int64(6), np.int64(6), np.int64(8), np.int64(4)): (0.06777767966725111-5.267627009194547e-17j)
(np.int64(6), np.int64(7), np.int64(1), np.int64(3)): (0.18478047016790428+3.1612829657897556e-17j)
(np.int64(6), np.int64(7), np.int64(2), np.int64(2)): (0.24440846763842186+5.612907176980646e-17j)
(np.int64(6), np.int64(7), np.int64(3), np.int64(1)): (0.18478047016790422+3.1612829657897556e-17j)
(np.int64(6), np.int64(7), np.int64(5), np.int64(8)): (0.32415010175541814-1.5299240839975572e-16j)
(np.int64(6), np.int64(7), np.int64(6), np.int64(7)): (-0.2313541445995801+5.860845214006827e-17j)
(np.int64(6), np.int64(7), np.int64(7), np.int64(6)): (-0.2313541445995801+5.860845214006827e-17j)
(np.int64(6), np.int64(7), np.int64(8), np.int64(5)): (0.32415010175541814-1.5299240839975575e-16j)
(np.int64(6), np.int64(8), np.int64(1), np.int64(4)): (-0.14699287450916204-8.836458888808114e-17j)
(np.int64(6), np.int64(8), np.int64(2), np.int64(3)): (-0.051483454388571034-4.737725800936378e-17j)
(np.int64(6), np.int64(8), np.int64(3), np.int64(2)): (-0.05148345438857099-4.7377258009363795e-17j)
(np.int64(6), np.int64(8), np.int64(4), np.int64(1)): (-0.14699287450916196-8.836458888808114e-17j)
(np.int64(6), np.int64(8), np.int64(6), np.int64(8)): (-0.2991706180453611+7.357872300717279e-17j)
(np.int64(6), np.int64(8), np.int64(7), np.int64(7)): (-1.4108236179227385+4.895560785946724e-16j)
(np.int64(6), np.int64(8), np.int64(8), np.int64(6)): (-0.2991706180453611+7.357872300717279e-17j)
(np.int64(7), np.int64(1), np.int64(1), np.int64(7)): (-0.009301574754079146-6.986653202678607e-19j)
(np.int64(7), np.int64(1), np.int64(2), np.int64(6)): (-0.13987424151915256+6.998466492192675e-18j)
(np.int64(7), np.int64(1), np.int64(3), np.int64(5)): (-0.07150185179662415+5.020825096823316e-18j)
(np.int64(7), np.int64(1), np.int64(4), np.int64(4)): (-0.05926239168614675+4.6507811883106745e-18j)
(np.int64(7), np.int64(1), np.int64(5), np.int64(3)): (-0.07150185179662415+5.020825096823316e-18j)
(np.int64(7), np.int64(1), np.int64(6), np.int64(2)): (-0.13987424151915256+6.998466492192676e-18j)
(np.int64(7), np.int64(1), np.int64(7), np.int64(1)): (-0.009301574754079146-6.986653202678607e-19j)
(np.int64(7), np.int64(2), np.int64(1), np.int64(8)): (0.07192175464334893-5.774259460809702e-18j)
(np.int64(7), np.int64(2), np.int64(2), np.int64(7)): (-1.734723475976807e-18-1.6056260585734081e-18j)
(np.int64(7), np.int64(2), np.int64(3), np.int64(6)): (-0.030889348560845065+1.35538981871107e-17j)
(np.int64(7), np.int64(2), np.int64(4), np.int64(5)): (-0.010394936895243167+9.701014527381887e-18j)
(np.int64(7), np.int64(2), np.int64(5), np.int64(4)): (-0.010394936895243146+9.70101452738189e-18j)
(np.int64(7), np.int64(2), np.int64(6), np.int64(3)): (-0.030889348560845006+1.3553898187110694e-17j)
(np.int64(7), np.int64(2), np.int64(7), np.int64(2)): (-1.734723475976807e-18-1.6056260585734081e-18j)
(np.int64(7), np.int64(2), np.int64(8), np.int64(1)): (0.07192175464334892-5.774259460809702e-18j)
(np.int64(7), np.int64(3), np.int64(2), np.int64(8)): (0.025035385076065356-1.3928019571713373e-17j)
(np.int64(7), np.int64(3), np.int64(3), np.int64(7)): (0.007582713213879216-3.507552461637554e-18j)
(np.int64(7), np.int64(3), np.int64(4), np.int64(6)): (0.037546766572159246+2.817950982891547e-17j)
(np.int64(7), np.int64(3), np.int64(5), np.int64(5)): (0.035915041777450384+2.1649069892640125e-17j)
(np.int64(7), np.int64(3), np.int64(6), np.int64(4)): (0.037546766572159246+2.817950982891547e-17j)
(np.int64(7), np.int64(3), np.int64(7), np.int64(3)): (0.007582713213879216-3.507552461637554e-18j)
(np.int64(7), np.int64(3), np.int64(8), np.int64(2)): (0.025035385076065383-1.3928019571713373e-17j)
(np.int64(7), np.int64(4), np.int64(1), np.int64(1)): (0.09905191565406829-4.653561062851531e-19j)
(np.int64(7), np.int64(4), np.int64(3), np.int64(8)): (0.00544777784405108-2.5113366464866544e-17j)
(np.int64(7), np.int64(4), np.int64(4), np.int64(7)): (0.020004378274070936-6.6393775524829e-18j)
(np.int64(7), np.int64(4), np.int64(5), np.int64(6)): (0.10322754003177448+5.567921747046147e-17j)
(np.int64(7), np.int64(4), np.int64(6), np.int64(5)): (0.10322754003177453+5.567921747046147e-17j)
(np.int64(7), np.int64(4), np.int64(7), np.int64(4)): (0.020004378274070936-6.6393775524828996e-18j)
(np.int64(7), np.int64(4), np.int64(8), np.int64(3)): (0.00544777784405108-2.511336646486655e-17j)
(np.int64(7), np.int64(5), np.int64(1), np.int64(2)): (0.10462735983528475+1.0587653268807226e-17j)
(np.int64(7), np.int64(5), np.int64(2), np.int64(1)): (0.10462735983528476+1.0587653268807225e-17j)
(np.int64(7), np.int64(5), np.int64(4), np.int64(8)): (0.008103683670705492-4.453427861719798e-17j)
(np.int64(7), np.int64(5), np.int64(5), np.int64(7)): (0.050335231129587654-1.427160554683666e-17j)
(np.int64(7), np.int64(5), np.int64(6), np.int64(6)): (0.1892422264155612+1.3787859749561829e-16j)
(np.int64(7), np.int64(5), np.int64(7), np.int64(5)): (0.050335231129587654-1.427160554683666e-17j)
(np.int64(7), np.int64(5), np.int64(8), np.int64(4)): (0.008103683670705547-4.4534278617197966e-17j)
(np.int64(7), np.int64(6), np.int64(1), np.int64(3)): (0.16760029760461878+3.371679399174023e-17j)
(np.int64(7), np.int64(6), np.int64(2), np.int64(2)): (0.22986221308981308+5.791047417706011e-17j)
(np.int64(7), np.int64(6), np.int64(3), np.int64(1)): (0.16760029760461875+3.371679399174024e-17j)
(np.int64(7), np.int64(6), np.int64(5), np.int64(8)): (0.07311614649447756-8.953381846916857e-17j)
(np.int64(7), np.int64(6), np.int64(6), np.int64(7)): (0.17171733871591316-4.467645455435712e-17j)
(np.int64(7), np.int64(6), np.int64(7), np.int64(6)): (0.17171733871591313-4.467645455435712e-17j)
(np.int64(7), np.int64(6), np.int64(8), np.int64(5)): (0.07311614649447748-8.95338184691686e-17j)
(np.int64(7), np.int64(7), np.int64(1), np.int64(4)): (-0.7374251393036693-2.714168944083378e-16j)
(np.int64(7), np.int64(7), np.int64(2), np.int64(3)): (-0.14609367175499124-6.753063463744752e-17j)
(np.int64(7), np.int64(7), np.int64(3), np.int64(2)): (-0.14609367175499122-6.753063463744752e-17j)
(np.int64(7), np.int64(7), np.int64(4), np.int64(1)): (-0.737425139303669-2.714168944083378e-16j)
(np.int64(7), np.int64(7), np.int64(6), np.int64(8)): (0.4998737300874522-2.6444685778620816e-16j)
(np.int64(7), np.int64(7), np.int64(7), np.int64(7)): (-0.06904869334259048+1.6609953399186655e-17j)
(np.int64(7), np.int64(7), np.int64(8), np.int64(6)): (0.4998737300874521-2.6444685778620816e-16j)
(np.int64(7), np.int64(8), np.int64(1), np.int64(5)): (0.004199637117300092-3.215020163022567e-17j)
(np.int64(7), np.int64(8), np.int64(2), np.int64(4)): (0.003063401067792418-2.3240179943978052e-17j)
(np.int64(7), np.int64(8), np.int64(3), np.int64(3)): (0.0019198826857030893-2.158613993987769e-17j)
(np.int64(7), np.int64(8), np.int64(4), np.int64(2)): (0.003063401067792418-2.3240179943978058e-17j)
(np.int64(7), np.int64(8), np.int64(5), np.int64(1)): (0.0041996371173000785-3.2150201630225665e-17j)
(np.int64(7), np.int64(8), np.int64(7), np.int64(8)): (-0.8975118541360808+2.2031076054423978e-16j)
(np.int64(7), np.int64(8), np.int64(8), np.int64(7)): (-0.8975118541360809+2.2031076054423978e-16j)
(np.int64(8), np.int64(1), np.int64(1), np.int64(8)): (-2.6020852139652106e-18-6.964609099672142e-19j)
(np.int64(8), np.int64(1), np.int64(2), np.int64(7)): (-0.07192175464334893+3.564727713466148e-18j)
(np.int64(8), np.int64(1), np.int64(3), np.int64(6)): (-0.03490677112138588+2.6037031914384475e-18j)
(np.int64(8), np.int64(1), np.int64(4), np.int64(5)): (-0.02569113944431671+2.3644366246335852e-18j)
(np.int64(8), np.int64(1), np.int64(5), np.int64(4)): (-0.02569113944431671+2.3644366246335868e-18j)
(np.int64(8), np.int64(1), np.int64(6), np.int64(3)): (-0.03490677112138587+2.6037031914384475e-18j)
(np.int64(8), np.int64(1), np.int64(7), np.int64(2)): (-0.07192175464334893+3.564727713466148e-18j)
(np.int64(8), np.int64(1), np.int64(8), np.int64(1)): (-2.6020852139652106e-18-6.964609099672142e-19j)
(np.int64(8), np.int64(2), np.int64(2), np.int64(8)): (0.004949264551157052-1.9108855184094502e-18j)
(np.int64(8), np.int64(2), np.int64(3), np.int64(7)): (-0.01201945739339496+8.592457909644257e-18j)
(np.int64(8), np.int64(2), np.int64(4), np.int64(6)): (-0.00042947413392048495+5.9440155833170986e-18j)
(np.int64(8), np.int64(2), np.int64(5), np.int64(5)): (0.0018024287117256142+5.453327095290349e-18j)
(np.int64(8), np.int64(2), np.int64(6), np.int64(4)): (-0.00042947413392048495+5.9440155833170986e-18j)
(np.int64(8), np.int64(2), np.int64(7), np.int64(3)): (-0.012019457393394974+8.592457909644251e-18j)
(np.int64(8), np.int64(2), np.int64(8), np.int64(2)): (0.004949264551157052-1.9108855184094502e-18j)
(np.int64(8), np.int64(3), np.int64(1), np.int64(1)): (0.08850187859875469+3.529708631553659e-18j)
(np.int64(8), np.int64(3), np.int64(3), np.int64(8)): (0.011020436294279031-3.4023025474683826e-18j)
(np.int64(8), np.int64(3), np.int64(4), np.int64(7)): (0.025380778130233386+1.5395546321392302e-17j)
(np.int64(8), np.int64(3), np.int64(5), np.int64(6)): (0.02452321941995557+1.0937289718113707e-17j)
(np.int64(8), np.int64(3), np.int64(6), np.int64(5)): (0.02452321941995557+1.0937289718113707e-17j)
(np.int64(8), np.int64(3), np.int64(7), np.int64(4)): (0.025380778130233386+1.5395546321392296e-17j)
(np.int64(8), np.int64(3), np.int64(8), np.int64(3)): (0.011020436294279033-3.402302547468383e-18j)
(np.int64(8), np.int64(4), np.int64(1), np.int64(2)): (0.10889455905490808+1.8744589599238236e-17j)
(np.int64(8), np.int64(4), np.int64(2), np.int64(1)): (0.10889455905490814+1.8744589599238233e-17j)
(np.int64(8), np.int64(4), np.int64(4), np.int64(8)): (0.021833552519115382-6.059038054550018e-18j)
(np.int64(8), np.int64(4), np.int64(5), np.int64(7)): (0.05854482421896129+2.597111016803503e-17j)
(np.int64(8), np.int64(4), np.int64(6), np.int64(6)): (0.051366993830702756+2.012662978977336e-17j)
(np.int64(8), np.int64(4), np.int64(7), np.int64(5)): (0.05854482421896115+2.5971110168035018e-17j)
(np.int64(8), np.int64(4), np.int64(8), np.int64(4)): (0.021833552519115382-6.059038054550018e-18j)
(np.int64(8), np.int64(5), np.int64(1), np.int64(3)): (0.26651287893713016+7.419729415914957e-17j)
(np.int64(8), np.int64(5), np.int64(2), np.int64(2)): (0.8199210482687164+2.618498472112521e-16j)
(np.int64(8), np.int64(5), np.int64(3), np.int64(1)): (0.26651287893713005+7.419729415914957e-17j)
(np.int64(8), np.int64(5), np.int64(5), np.int64(8)): (0.04611823949160325-1.2023642633122176e-17j)
(np.int64(8), np.int64(5), np.int64(6), np.int64(7)): (0.09073463103929541+4.698170475587996e-17j)
(np.int64(8), np.int64(5), np.int64(7), np.int64(6)): (0.09073463103929533+4.6981704755879945e-17j)
(np.int64(8), np.int64(5), np.int64(8), np.int64(5)): (0.04611823949160325-1.2023642633122176e-17j)
(np.int64(8), np.int64(6), np.int64(1), np.int64(4)): (-0.19883621038348637-8.20156113545199e-17j)
(np.int64(8), np.int64(6), np.int64(2), np.int64(3)): (-0.0918104108303778-4.243863019678244e-17j)
(np.int64(8), np.int64(6), np.int64(3), np.int64(2)): (-0.09181041083037775-4.2438630196782455e-17j)
(np.int64(8), np.int64(6), np.int64(4), np.int64(1)): (-0.19883621038348628-8.20156113545199e-17j)
(np.int64(8), np.int64(6), np.int64(6), np.int64(8)): (0.11815170457536857-2.970618368725263e-17j)
(np.int64(8), np.int64(6), np.int64(7), np.int64(7)): (0.09470658181085101+1.157665266161903e-16j)
(np.int64(8), np.int64(6), np.int64(8), np.int64(6)): (0.11815170457536857-2.970618368725263e-17j)
(np.int64(8), np.int64(7), np.int64(1), np.int64(5)): (-0.030340154774867012-2.7920297071829857e-17j)
(np.int64(8), np.int64(7), np.int64(2), np.int64(4)): (-0.022131450870227998-2.0154700465889235e-17j)
(np.int64(8), np.int64(7), np.int64(3), np.int64(3)): (-0.021226901192818233-1.8751476461139018e-17j)
(np.int64(8), np.int64(7), np.int64(4), np.int64(2)): (-0.022131450870227998-2.015470046588924e-17j)
(np.int64(8), np.int64(7), np.int64(5), np.int64(1)): (-0.030340154774867012-2.7920297071829857e-17j)
(np.int64(8), np.int64(7), np.int64(7), np.int64(8)): (0.4775560828526292-1.1787667080437032e-16j)
(np.int64(8), np.int64(7), np.int64(8), np.int64(7)): (0.4775560828526291-1.178766708043703e-16j)
(np.int64(8), np.int64(8), np.int64(1), np.int64(6)): (0.026336977844332317-1.722048927789711e-17j)
(np.int64(8), np.int64(8), np.int64(2), np.int64(5)): (0.014042280518139896-1.2940255924702221e-17j)
(np.int64(8), np.int64(8), np.int64(3), np.int64(4)): (0.010151500283046656-1.172290743911952e-17j)
(np.int64(8), np.int64(8), np.int64(4), np.int64(3)): (0.01015150028304667-1.172290743911952e-17j)
(np.int64(8), np.int64(8), np.int64(5), np.int64(2)): (0.014042280518139869-1.2940255924702218e-17j)
(np.int64(8), np.int64(8), np.int64(6), np.int64(1)): (0.026336977844332317-1.7220489277897106e-17j)
(np.int64(8), np.int64(8), np.int64(8), np.int64(8)): (-0.6897101235958161+1.687668024061516e-16j)
