Shape: (8, 8, 8, 8)
(np.int64(3), np.int64(2), np.int64(3), np.int64(2)): (-0.14845533869411545-3.016345032258366e-18j)
(np.int64(3), np.int64(2), np.int64(4), np.int64(1)): (0.19575508625931454-2.541320226172598e-17j)
(np.int64(3), np.int64(2), np.int64(6), np.int64(7)): (0.1366453684555522-1.4006033745554628e-17j)
(np.int64(3), np.int64(2), np.int64(7), np.int64(6)): (0.1366453684555522-1.4006033745554637e-17j)
(np.int64(3), np.int64(3), np.int64(1), np.int64(5)): (0.0380644411923081-1.4898373141043923e-17j)
(np.int64(3), np.int64(3), np.int64(2), np.int64(4)): (-0.03225597138962627-7.463403097674417e-17j)
(np.int64(3), np.int64(3), np.int64(3), np.int64(3)): (-0.005803410686139491-3.5386724598716386e-19j)
(np.int64(3), np.int64(3), np.int64(4), np.int64(2)): (-0.03225597138962627-7.463403097674417e-17j)
(np.int64(3), np.int64(3), np.int64(5), np.int64(1)): (0.0380644411923081-1.4898373141043923e-17j)
(np.int64(3), np.int64(3), np.int64(7), np.int64(7)): (0.1102412501614439-1.2300058435686211e-17j)
(np.int64(3), np.int64(4), np.int64(1), np.int64(6)): (0.017722077670324-1.1775568477403429e-17j)
(np.int64(3), np.int64(4), np.int64(2), np.int64(5)): (-0.034806417439543005-4.3557033598415586e-17j)
(np.int64(3), np.int64(4), np.int64(3), np.int64(4)): (0.03125+6.173467207791583e-18j)
(np.int64(3), np.int64(4), np.int64(4), np.int64(3)): (0.03125+6.173467207791583e-18j)
(np.int64(3), np.int64(4), np.int64(5), np.int64(2)): (-0.03480641743954296-4.3557033598415586e-17j)
(np.int64(3), np.int64(4), np.int64(6), np.int64(1)): (0.017722077670324-1.1775568477403429e-17j)
(np.int64(3), np.int64(5), np.int64(1), np.int64(7)): (0.02916140592528465-1.2277647991315801e-17j)
(np.int64(3), np.int64(5), np.int64(2), np.int64(6)): (0.012312133914520422-3.594400560109733e-17j)
(np.int64(3), np.int64(5), np.int64(3), np.int64(5)): (6.938893903907228e-18+4.6196232994036524e-18j)
(np.int64(3), np.int64(5), np.int64(4), np.int64(4)): (0.12046338980680121+1.1596441490861666e-16j)
(np.int64(3), np.int64(5), np.int64(5), np.int64(3)): (6.938893903907228e-18+4.6196232994036524e-18j)
(np.int64(3), np.int64(5), np.int64(6), np.int64(2)): (0.012312133914520422-3.5944005601097334e-17j)
(np.int64(3), np.int64(5), np.int64(7), np.int64(1)): (0.02916140592528463-1.2277647991315801e-17j)
(np.int64(3), np.int64(6), np.int64(2), np.int64(7)): (0.0978010191048009-4.4877651178163576e-17j)
(np.int64(3), np.int64(6), np.int64(3), np.int64(6)): (-0.013156313657566155+4.761707996043524e-18j)
(np.int64(3), np.int64(6), np.int64(4), np.int64(5)): (-0.03951902724812681+8.318122566490278e-17j)
(np.int64(3), np.int64(6), np.int64(5), np.int64(4)): (-0.03951902724812676+8.318122566490278e-17j)
(np.int64(3), np.int64(6), np.int64(6), np.int64(3)): (-0.013156313657566155+4.7617079960435234e-18j)
(np.int64(3), np.int64(6), np.int64(7), np.int64(2)): (0.09780101910480087-4.4877651178163576e-17j)
(np.int64(3), np.int64(7), np.int64(1), np.int64(1)): (0.16367068880837699-3.0514621861242745e-18j)
(np.int64(3), np.int64(7), np.int64(3), np.int64(7)): (-0.033824756259137306+8.618362975422846e-18j)
(np.int64(3), np.int64(7), np.int64(4), np.int64(6)): (-0.21488925787756874+9.039462455604292e-17j)
(np.int64(3), np.int64(7), np.int64(5), np.int64(5)): (-0.14317649309902214+6.570895586983754e-17j)
(np.int64(3), np.int64(7), np.int64(6), np.int64(4)): (-0.21488925787756874+9.03946245560429e-17j)
(np.int64(3), np.int64(7), np.int64(7), np.int64(3)): (-0.033824756259137306+8.618362975422846e-18j)
(np.int64(4), np.int64(1), np.int64(1), np.int64(4)): (-0.08166018530477352-8.239622478166027e-19j)
(np.int64(4), np.int64(1), np.int64(2), np.int64(3)): (-0.38972133373522455+2.2645380533516413e-17j)
(np.int64(4), np.int64(1), np.int64(3), np.int64(2)): (-0.38972133373522466+2.2645380533516413e-17j)
(np.int64(4), np.int64(1), np.int64(4), np.int64(1)): (-0.08166018530477352-8.239622478166027e-19j)
(np.int64(4), np.int64(1), np.int64(6), np.int64(7)): (0.1932457333053106-1.9807522878018597e-17j)
(np.int64(4), np.int64(1), np.int64(7), np.int64(6)): (0.19324573330531059-1.9807522878018606e-17j)
(np.int64(4), np.int64(2), np.int64(1), np.int64(5)): (0.14034921821657062-1.6264796210649212e-17j)
(np.int64(4), np.int64(2), np.int64(2), np.int64(4)): (-0.044194173824159244-2.241817143199124e-18j)
(np.int64(4), np.int64(2), np.int64(3), np.int64(3)): (-0.12889487003603203+6.567855887207177e-17j)
(np.int64(4), np.int64(2), np.int64(4), np.int64(2)): (-0.044194173824159244-2.241817143199124e-18j)
(np.int64(4), np.int64(2), np.int64(5), np.int64(1)): (0.1403492182165706-1.6264796210649212e-17j)
(np.int64(4), np.int64(2), np.int64(7), np.int64(7)): (0.12701005049848707-1.429827443543848e-17j)
(np.int64(4), np.int64(3), np.int64(1), np.int64(6)): (0.034911629849597205-9.786347643841165e-18j)
(np.int64(4), np.int64(3), np.int64(2), np.int64(5)): (0.0023563049042920024-3.712077670244718e-17j)
(np.int64(4), np.int64(3), np.int64(3), np.int64(4)): (-0.03382475625913732-6.682112754474474e-18j)
(np.int64(4), np.int64(3), np.int64(4), np.int64(3)): (-0.03382475625913732-6.682112754474474e-18j)
(np.int64(4), np.int64(3), np.int64(5), np.int64(2)): (0.002356304904292056-3.712077670244718e-17j)
(np.int64(4), np.int64(3), np.int64(6), np.int64(1)): (0.034911629849597205-9.786347643841165e-18j)
(np.int64(4), np.int64(4), np.int64(1), np.int64(7)): (0.023501069944727816-8.571872441838384e-18j)
(np.int64(4), np.int64(4), np.int64(2), np.int64(6)): (0.0010723304703363034-2.2305514444950092e-17j)
(np.int64(4), np.int64(4), np.int64(3), np.int64(5)): (-0.12046338980680121-9.67246798546823e-17j)
(np.int64(4), np.int64(4), np.int64(5), np.int64(3)): (-0.12046338980680121-9.67246798546823e-17j)
(np.int64(4), np.int64(4), np.int64(6), np.int64(2)): (0.0010723304703363034-2.2305514444950092e-17j)
(np.int64(4), np.int64(4), np.int64(7), np.int64(1)): (0.023501069944727827-8.571872441838383e-18j)
(np.int64(4), np.int64(5), np.int64(2), np.int64(7)): (0.0349116298495971-2.3173099862176267e-17j)
(np.int64(4), np.int64(5), np.int64(3), np.int64(6)): (0.002356304904291791-6.862258874333565e-17j)
(np.int64(4), np.int64(5), np.int64(4), np.int64(5)): (-0.03382475625913732+1.4458143104729963e-17j)
(np.int64(4), np.int64(5), np.int64(5), np.int64(4)): (-0.03382475625913732+1.4458143104729963e-17j)
(np.int64(4), np.int64(5), np.int64(6), np.int64(3)): (0.0023563049042918047-6.862258874333565e-17j)
(np.int64(4), np.int64(5), np.int64(7), np.int64(2)): (0.034911629849597114-2.3173099862176267e-17j)
(np.int64(4), np.int64(6), np.int64(1), np.int64(1)): (0.12701005049848718-1.744240758026062e-18j)
(np.int64(4), np.int64(6), np.int64(3), np.int64(7)): (0.14034921821657023-7.068298471012715e-17j)
(np.int64(4), np.int64(6), np.int64(4), np.int64(6)): (-0.0441941738241592+1.2409654807080016e-17j)
(np.int64(4), np.int64(6), np.int64(5), np.int64(5)): (-0.12889487003603148+1.922219115114924e-16j)
(np.int64(4), np.int64(6), np.int64(6), np.int64(4)): (-0.0441941738241592+1.2409654807080016e-17j)
(np.int64(4), np.int64(6), np.int64(7), np.int64(3)): (0.1403492182165703-7.068298471012715e-17j)
(np.int64(4), np.int64(7), np.int64(1), np.int64(2)): (0.19324573330531064+2.055747660695342e-17j)
(np.int64(4), np.int64(7), np.int64(2), np.int64(1)): (0.1932457333053107+2.0557476606953415e-17j)
(np.int64(4), np.int64(7), np.int64(4), np.int64(7)): (-0.08166018530477352+2.0316293611387834e-17j)
(np.int64(4), np.int64(7), np.int64(5), np.int64(6)): (-0.3897213337352236+1.5793680027499656e-16j)
(np.int64(4), np.int64(7), np.int64(6), np.int64(5)): (-0.3897213337352237+1.5793680027499656e-16j)
(np.int64(4), np.int64(7), np.int64(7), np.int64(4)): (-0.08166018530477352+2.0316293611387834e-17j)
(np.int64(5), np.int64(1), np.int64(1), np.int64(5)): (-0.033824756259137306-8.055918704658501e-19j)
(np.int64(5), np.int64(1), np.int64(2), np.int64(4)): (-0.21488925787756913+1.3696901248410217e-17j)
(np.int64(5), np.int64(1), np.int64(3), np.int64(3)): (-0.14317649309902236+1.0952137147575726e-17j)
(np.int64(5), np.int64(1), np.int64(4), np.int64(2)): (-0.21488925787756916+1.369690124841022e-17j)
(np.int64(5), np.int64(1), np.int64(5), np.int64(1)): (-0.033824756259137306-8.0559187046585005e-19j)
(np.int64(5), np.int64(1), np.int64(7), np.int64(7)): (0.16367068880837682-1.849847873644843e-17j)
(np.int64(5), np.int64(2), np.int64(1), np.int64(6)): (0.09780101910480103-1.070985424004773e-17j)
(np.int64(5), np.int64(2), np.int64(2), np.int64(5)): (-0.013156313657566164-2.011245306161511e-18j)
(np.int64(5), np.int64(2), np.int64(3), np.int64(4)): (-0.03951902724812701+3.0684519806478775e-17j)
(np.int64(5), np.int64(2), np.int64(4), np.int64(3)): (-0.03951902724812701+3.0684519806478775e-17j)
(np.int64(5), np.int64(2), np.int64(5), np.int64(2)): (-0.013156313657566164-2.011245306161511e-18j)
(np.int64(5), np.int64(2), np.int64(6), np.int64(1)): (0.09780101910480106-1.070985424004773e-17j)
(np.int64(5), np.int64(3), np.int64(1), np.int64(7)): (0.029161405925284697-6.865422639843976e-18j)
(np.int64(5), np.int64(3), np.int64(2), np.int64(6)): (0.01231213391452055-2.2431812599768522e-17j)
(np.int64(5), np.int64(3), np.int64(3), np.int64(5)): (-6.938893903907228e-18-4.6196232994036524e-18j)
(np.int64(5), np.int64(3), np.int64(4), np.int64(4)): (0.12046338980680121+7.748494480074792e-17j)
(np.int64(5), np.int64(3), np.int64(5), np.int64(3)): (-6.938893903907228e-18-4.6196232994036524e-18j)
(np.int64(5), np.int64(3), np.int64(6), np.int64(2)): (0.012312133914520518-2.243181259976853e-17j)
(np.int64(5), np.int64(3), np.int64(7), np.int64(1)): (0.02916140592528468-6.865422639843976e-18j)
(np.int64(5), np.int64(4), np.int64(2), np.int64(7)): (0.017722077670323976-1.6973653017589356e-17j)
(np.int64(5), np.int64(4), np.int64(3), np.int64(6)): (-0.034806417439543096-5.3084090054171394e-17j)
(np.int64(5), np.int64(4), np.int64(4), np.int64(5)): (0.03125-1.433615524914543e-17j)
(np.int64(5), np.int64(4), np.int64(5), np.int64(4)): (0.03125-1.433615524914543e-17j)
(np.int64(5), np.int64(4), np.int64(6), np.int64(3)): (-0.03480641743954309-5.3084090054171394e-17j)
(np.int64(5), np.int64(4), np.int64(7), np.int64(2)): (0.017722077670323994-1.6973653017589356e-17j)
(np.int64(5), np.int64(5), np.int64(1), np.int64(1)): (0.11024125016144404-2.994722895337526e-19j)
(np.int64(5), np.int64(5), np.int64(3), np.int64(7)): (0.03806444119230796-3.7173518054820164e-17j)
(np.int64(5), np.int64(5), np.int64(4), np.int64(6)): (-0.032255971389627054-1.4515925642683255e-16j)
(np.int64(5), np.int64(5), np.int64(5), np.int64(5)): (-0.00580341068613949+1.0675584181964902e-18j)
(np.int64(5), np.int64(5), np.int64(6), np.int64(4)): (-0.032255971389627054-1.4515925642683255e-16j)
(np.int64(5), np.int64(5), np.int64(7), np.int64(3)): (0.03806444119230791-3.7173518054820164e-17j)
(np.int64(5), np.int64(6), np.int64(1), np.int64(2)): (0.1366453684555522+1.4536331112860577e-17j)
(np.int64(5), np.int64(6), np.int64(2), np.int64(1)): (0.13664536845555222+1.4536331112860574e-17j)
(np.int64(5), np.int64(6), np.int64(4), np.int64(7)): (0.19575508625931398-1.0886092638638852e-16j)
(np.int64(5), np.int64(6), np.int64(5), np.int64(6)): (-0.14845533869411506+3.866968160990087e-17j)
(np.int64(5), np.int64(6), np.int64(6), np.int64(5)): (-0.14845533869411506+3.866968160990087e-17j)
(np.int64(5), np.int64(6), np.int64(7), np.int64(4)): (0.19575508625931398-1.0886092638638853e-16j)
(np.int64(5), np.int64(7), np.int64(1), np.int64(3)): (0.08166018530477352-9.746165681785616e-18j)
(np.int64(5), np.int64(7), np.int64(2), np.int64(2)): (-0.27307877309794815-1.2243223642056547e-16j)
(np.int64(5), np.int64(7), np.int64(3), np.int64(1)): (0.08166018530477352-9.746165681785616e-18j)
(np.int64(5), np.int64(7), np.int64(5), np.int64(7)): (-0.19714512686868405+4.8646296432726366e-17j)
(np.int64(5), np.int64(7), np.int64(6), np.int64(6)): (-0.9055628098704552+3.4531641179189194e-16j)
(np.int64(5), np.int64(7), np.int64(7), np.int64(5)): (-0.19714512686868405+4.8646296432726366e-17j)
(np.int64(6), np.int64(1), np.int64(1), np.int64(6)): (-0.010853373135958343-7.967701041587284e-19j)
(np.int64(6), np.int64(1), np.int64(2), np.int64(5)): (-0.12191392877301903+8.206438876007703e-18j)
(np.int64(6), np.int64(1), np.int64(3), np.int64(4)): (-0.0666737807125278+6.110746816294736e-18j)
(np.int64(6), np.int64(1), np.int64(4), np.int64(3)): (-0.0666737807125278+6.110746816294736e-18j)
(np.int64(6), np.int64(1), np.int64(5), np.int64(2)): (-0.12191392877301904+8.206438876007703e-18j)
(np.int64(6), np.int64(1), np.int64(6), np.int64(1)): (-0.010853373135958343-7.967701041587284e-19j)
(np.int64(6), np.int64(2), np.int64(1), np.int64(7)): (0.059833348554652534-6.647157384173537e-18j)
(np.int64(6), np.int64(2), np.int64(2), np.int64(6)): (-3.469446951953614e-18-1.913510623667739e-18j)
(np.int64(6), np.int64(2), np.int64(3), np.int64(5)): (-0.012312133914520521+1.670427054716299e-17j)
(np.int64(6), np.int64(2), np.int64(4), np.int64(4)): (-0.0010723304703363279+1.3066267846142786e-17j)
(np.int64(6), np.int64(2), np.int64(5), np.int64(3)): (-0.012312133914520523+1.6704270547162984e-17j)
(np.int64(6), np.int64(2), np.int64(6), np.int64(2)): (-3.469446951953614e-18-1.913510623667739e-18j)
(np.int64(6), np.int64(2), np.int64(7), np.int64(1)): (0.05983334855465254-6.647157384173537e-18j)
(np.int64(6), np.int64(3), np.int64(2), np.int64(7)): (0.016801876866304924-1.662920823025002e-17j)
(np.int64(6), np.int64(3), np.int64(3), np.int64(6)): (0.01006940653549825-4.477538602763783e-18j)
(np.int64(6), np.int64(3), np.int64(4), np.int64(5)): (0.06631145218744616+3.8931325165993856e-17j)
(np.int64(6), np.int64(3), np.int64(5), np.int64(4)): (0.06631145218744616+3.8931325165993856e-17j)
(np.int64(6), np.int64(3), np.int64(6), np.int64(3)): (0.01006940653549825-4.477538602763783e-18j)
(np.int64(6), np.int64(3), np.int64(7), np.int64(2)): (0.016801876866304924-1.662920823025002e-17j)
(np.int64(6), np.int64(4), np.int64(1), np.int64(1)): (0.09856693421334797+1.7390363736111074e-18j)
(np.int64(6), np.int64(4), np.int64(3), np.int64(7)): (0.00261718422581865-3.2203514602258557e-17j)
(np.int64(6), np.int64(4), np.int64(4), np.int64(6)): (0.031249999999999986-9.89585963787008e-18j)
(np.int64(6), np.int64(4), np.int64(5), np.int64(5)): (0.1688730580442443+1.0274224874607757e-16j)
(np.int64(6), np.int64(4), np.int64(6), np.int64(4)): (0.031249999999999986-9.89585963787008e-18j)
(np.int64(6), np.int64(4), np.int64(7), np.int64(3)): (0.00261718422581865-3.2203514602258557e-17j)
(np.int64(6), np.int64(5), np.int64(1), np.int64(2)): (0.12053363731717123+1.6509449109594675e-17j)
(np.int64(6), np.int64(5), np.int64(2), np.int64(1)): (0.12053363731717127+1.6509449109594672e-17j)
(np.int64(6), np.int64(5), np.int64(4), np.int64(7)): (0.03131844165320011-6.623911833005076e-17j)
(np.int64(6), np.int64(5), np.int64(5), np.int64(6)): (0.1136227971287717-3.084590399504222e-17j)
(np.int64(6), np.int64(5), np.int64(6), np.int64(5)): (0.1136227971287717-3.084590399504222e-17j)
(np.int64(6), np.int64(5), np.int64(7), np.int64(4)): (0.03131844165320016-6.623911833005079e-17j)
(np.int64(6), np.int64(6), np.int64(1), np.int64(3)): (0.3943025561430428+1.0816451751305653e-16j)
(np.int64(6), np.int64(6), np.int64(2), np.int64(2)): (0.04419417382415922-5.083918831940449e-18j)
(np.int64(6), np.int64(6), np.int64(3), np.int64(1)): (0.3943025561430428+1.0816451751305653e-16j)
(np.int64(6), np.int64(6), np.int64(5), np.int64(7)): (0.2961296979829543-1.9372089846909142e-16j)
(np.int64(6), np.int64(6), np.int64(6), np.int64(6)): (-0.0441941738241592+1.0496144183412277e-17j)
(np.int64(6), np.int64(6), np.int64(7), np.int64(5)): (0.2961296979829543-1.937208984690914e-16j)
(np.int64(6), np.int64(7), np.int64(1), np.int64(4)): (-0.02746710283669529-4.036957264019704e-17j)
(np.int64(6), np.int64(7), np.int64(2), np.int64(3)): (-0.015421585410457017-2.8804050020369306e-17j)
(np.int64(6), np.int64(7), np.int64(3), np.int64(2)): (-0.015421585410457031-2.8804050020369293e-17j)
(np.int64(6), np.int64(7), np.int64(4), np.int64(1)): (-0.027467102836695304-4.0369572640197044e-17j)
(np.int64(6), np.int64(7), np.int64(6), np.int64(7)): (-0.614406763729229+1.5104290497117434e-16j)
(np.int64(6), np.int64(7), np.int64(7), np.int64(6)): (-0.614406763729229+1.5104290497117436e-16j)
(np.int64(7), np.int64(1), np.int64(1), np.int64(7)): (-4.336808689942018e-19-7.926020520681775e-19j)
