Shape: (8, 8, 8, 8)
(np.int64(3), np.int64(2), np.int64(3), np.int64(2)): (-0.14845533869411545-3.016345032258366e-18j)
(np.int64(3), np.int64(2), np.int64(4), np.int64(1)): (0.46760050197780956-2.541320226172598e-17j)
(np.int64(3), np.int64(2), np.int64(6), np.int64(7)): (0.031765625208524564-1.16196955926777e-18j)
(np.int64(3), np.int64(2), np.int64(7), np.int64(6)): (0.031765625208524564-1.1619695592677745e-18j)
(np.int64(3), np.int64(3), np.int64(1), np.int64(5)): (0.17509642948461754-1.4898373141043923e-17j)
(np.int64(3), np.int64(3), np.int64(2), np.int64(4)): (0.7134108630664531-7.463403097674417e-17j)
(np.int64(3), np.int64(3), np.int64(3), np.int64(3)): (-0.005803410686139491-3.5386724598716386e-19j)
(np.int64(3), np.int64(3), np.int64(4), np.int64(2)): (0.7134108630664531-7.463403097674417e-17j)
(np.int64(3), np.int64(3), np.int64(5), np.int64(1)): (0.17509642948461754-1.4898373141043923e-17j)
(np.int64(3), np.int64(3), np.int64(7), np.int64(7)): (0.06614475009686617-6.899794669917594e-18j)
(np.int64(3), np.int64(4), np.int64(1), np.int64(6)): (0.09864866246845092-1.1775568477403429e-17j)
(np.int64(3), np.int64(4), np.int64(2), np.int64(5)): (0.32327542437266626-4.3557033598415586e-17j)
(np.int64(3), np.int64(4), np.int64(3), np.int64(4)): (0.03125+6.173467207791583e-18j)
(np.int64(3), np.int64(4), np.int64(4), np.int64(3)): (0.03125+6.173467207791583e-18j)
(np.int64(3), np.int64(4), np.int64(5), np.int64(2)): (0.3232754243726662-4.3557033598415586e-17j)
(np.int64(3), np.int64(4), np.int64(6), np.int64(1)): (0.09864866246845092-1.1775568477403429e-17j)
(np.int64(3), np.int64(5), np.int64(1), np.int64(7)): (0.07325790598986236-1.2277647991315801e-17j)
(np.int64(3), np.int64(5), np.int64(2), np.int64(6)): (0.2157348417737678-3.594400560109733e-17j)
(np.int64(3), np.int64(5), np.int64(3), np.int64(5)): (6.938893903907228e-18+4.6196232994036524e-18j)
(np.int64(3), np.int64(5), np.int64(4), np.int64(4)): (-0.6987889151499249+1.1596441490861666e-16j)
(np.int64(3), np.int64(5), np.int64(5), np.int64(3)): (6.938893903907228e-18+4.6196232994036524e-18j)
(np.int64(3), np.int64(5), np.int64(6), np.int64(2)): (0.21573484177376784-3.5944005601097334e-17j)
(np.int64(3), np.int64(5), np.int64(7), np.int64(1)): (0.07325790598986236-1.2277647991315801e-17j)
(np.int64(3), np.int64(6), np.int64(2), np.int64(7)): (0.20268076235182844-4.4877651178163576e-17j)
(np.int64(3), np.int64(6), np.int64(3), np.int64(6)): (-0.013156313657566155+4.761707996043524e-18j)
(np.int64(3), np.int64(6), np.int64(4), np.int64(5)): (-0.3976008690603363+8.318122566490278e-17j)
(np.int64(3), np.int64(6), np.int64(5), np.int64(4)): (-0.3976008690603363+8.318122566490278e-17j)
(np.int64(3), np.int64(6), np.int64(6), np.int64(3)): (-0.013156313657566155+4.7617079960435234e-18j)
(np.int64(3), np.int64(6), np.int64(7), np.int64(2)): (0.2026807623518284-4.4877651178163576e-17j)
(np.int64(3), np.int64(7), np.int64(1), np.int64(1)): (0.10691018077875125-1.0002619633770153e-17j)
(np.int64(3), np.int64(7), np.int64(3), np.int64(7)): (-0.033824756259137306+8.618362975422846e-18j)
(np.int64(3), np.int64(7), np.int64(4), np.int64(6)): (-0.38341014685748936+9.039462455604292e-17j)
(np.int64(3), np.int64(7), np.int64(5), np.int64(5)): (-0.2802084813913316+6.570895586983754e-17j)
(np.int64(3), np.int64(7), np.int64(6), np.int64(4)): (-0.38341014685748936+9.03946245560429e-17j)
(np.int64(3), np.int64(7), np.int64(7), np.int64(3)): (-0.033824756259137306+8.618362975422846e-18j)
(np.int64(4), np.int64(1), np.int64(1), np.int64(4)): (-0.08166018530477352-8.239622478166027e-19j)
(np.int64(4), np.int64(1), np.int64(2), np.int64(3)): (-0.6615667494537196+2.2645380533516413e-17j)
(np.int64(4), np.int64(1), np.int64(3), np.int64(2)): (-0.6615667494537196+2.2645380533516413e-17j)
(np.int64(4), np.int64(1), np.int64(4), np.int64(1)): (-0.08166018530477352-8.239622478166027e-19j)
(np.int64(4), np.int64(1), np.int64(6), np.int64(7)): (0.044923377987156135-1.6432731097811689e-18j)
(np.int64(4), np.int64(1), np.int64(7), np.int64(6)): (0.044923377987156114-1.6432731097811781e-18j)
(np.int64(4), np.int64(2), np.int64(1), np.int64(5)): (0.30887010719649116-1.6264796210649212e-17j)
(np.int64(4), np.int64(2), np.int64(2), np.int64(4)): (-0.044194173824159244-2.241817143199124e-18j)
(np.int64(4), np.int64(2), np.int64(3), np.int64(3)): (-0.8745617044921117+6.567855887207177e-17j)
(np.int64(4), np.int64(2), np.int64(4), np.int64(2)): (-0.044194173824159244-2.241817143199124e-18j)
(np.int64(4), np.int64(2), np.int64(5), np.int64(1)): (0.30887010719649116-1.6264796210649212e-17j)
(np.int64(4), np.int64(2), np.int64(7), np.int64(7)): (0.08087989151086003-8.648959280602883e-18j)
(np.int64(4), np.int64(3), np.int64(1), np.int64(6)): (0.11583821464772412-9.786347643841165e-18j)
(np.int64(4), np.int64(3), np.int64(2), np.int64(5)): (0.36043814671650126-3.712077670244718e-17j)
(np.int64(4), np.int64(3), np.int64(3), np.int64(4)): (-0.03382475625913732-6.682112754474474e-18j)
(np.int64(4), np.int64(3), np.int64(4), np.int64(3)): (-0.03382475625913732-6.682112754474474e-18j)
(np.int64(4), np.int64(3), np.int64(5), np.int64(2)): (0.3604381467165012-3.712077670244718e-17j)
(np.int64(4), np.int64(3), np.int64(6), np.int64(1)): (0.11583821464772412-9.786347643841165e-18j)
(np.int64(4), np.int64(4), np.int64(1), np.int64(7)): (0.06534529224319766-8.571872441838384e-18j)
(np.int64(4), np.int64(4), np.int64(2), np.int64(6)): (0.1640317459305202-2.2305514444950092e-17j)
(np.int64(4), np.int64(4), np.int64(3), np.int64(5)): (0.6987889151499249-9.67246798546823e-17j)
(np.int64(4), np.int64(4), np.int64(5), np.int64(3)): (0.6987889151499249-9.67246798546823e-17j)
(np.int64(4), np.int64(4), np.int64(6), np.int64(2)): (0.1640317459305202-2.2305514444950092e-17j)
(np.int64(4), np.int64(4), np.int64(7), np.int64(1)): (0.06534529224319766-8.571872441838383e-18j)
(np.int64(4), np.int64(5), np.int64(2), np.int64(7)): (0.11583821464772404-2.3173099862176267e-17j)
(np.int64(4), np.int64(5), np.int64(3), np.int64(6)): (0.3604381467165013-6.862258874333565e-17j)
(np.int64(4), np.int64(5), np.int64(4), np.int64(5)): (-0.03382475625913732+1.4458143104729963e-17j)
(np.int64(4), np.int64(5), np.int64(5), np.int64(4)): (-0.03382475625913732+1.4458143104729963e-17j)
(np.int64(4), np.int64(5), np.int64(6), np.int64(3)): (0.3604381467165013-6.862258874333565e-17j)
(np.int64(4), np.int64(5), np.int64(7), np.int64(2)): (0.11583821464772406-2.3173099862176267e-17j)
(np.int64(4), np.int64(6), np.int64(1), np.int64(1)): (0.0808798915108602-7.393555912861654e-18j)
(np.int64(4), np.int64(6), np.int64(3), np.int64(7)): (0.3088701071964908-7.068298471012715e-17j)
(np.int64(4), np.int64(6), np.int64(4), np.int64(6)): (-0.0441941738241592+1.2409654807080016e-17j)
(np.int64(4), np.int64(6), np.int64(5), np.int64(5)): (-0.8745617044921109+1.922219115114924e-16j)
(np.int64(4), np.int64(6), np.int64(6), np.int64(4)): (-0.0441941738241592+1.2409654807080016e-17j)
(np.int64(4), np.int64(6), np.int64(7), np.int64(3)): (0.30887010719649083-7.068298471012715e-17j)
(np.int64(4), np.int64(7), np.int64(1), np.int64(2)): (0.0449233779871563+2.3932268387160024e-18j)
(np.int64(4), np.int64(7), np.int64(2), np.int64(1)): (0.04492337798715635+2.3932268387159993e-18j)
(np.int64(4), np.int64(7), np.int64(4), np.int64(7)): (-0.08166018530477352+2.0316293611387834e-17j)
(np.int64(4), np.int64(7), np.int64(5), np.int64(6)): (-0.6615667494537184+1.5793680027499656e-16j)
(np.int64(4), np.int64(7), np.int64(6), np.int64(5)): (-0.6615667494537184+1.5793680027499656e-16j)
(np.int64(4), np.int64(7), np.int64(7), np.int64(4)): (-0.08166018530477352+2.0316293611387834e-17j)
(np.int64(5), np.int64(1), np.int64(1), np.int64(5)): (-0.033824756259137306-8.055918704658501e-19j)
(np.int64(5), np.int64(1), np.int64(2), np.int64(4)): (-0.38341014685748964+1.3696901248410217e-17j)
(np.int64(5), np.int64(1), np.int64(3), np.int64(3)): (-0.2802084813913318+1.0952137147575726e-17j)
(np.int64(5), np.int64(1), np.int64(4), np.int64(2)): (-0.38341014685748975+1.369690124841022e-17j)
(np.int64(5), np.int64(1), np.int64(5), np.int64(1)): (-0.033824756259137306-8.0559187046585005e-19j)
(np.int64(5), np.int64(1), np.int64(7), np.int64(7)): (0.10691018077875104-1.1547321288802547e-17j)
(np.int64(5), np.int64(2), np.int64(1), np.int64(6)): (0.20268076235182858-1.070985424004773e-17j)
(np.int64(5), np.int64(2), np.int64(2), np.int64(5)): (-0.013156313657566164-2.011245306161511e-18j)
(np.int64(5), np.int64(2), np.int64(3), np.int64(4)): (-0.39760086906033626+3.0684519806478775e-17j)
(np.int64(5), np.int64(2), np.int64(4), np.int64(3)): (-0.39760086906033626+3.0684519806478775e-17j)
(np.int64(5), np.int64(2), np.int64(5), np.int64(2)): (-0.013156313657566164-2.011245306161511e-18j)
(np.int64(5), np.int64(2), np.int64(6), np.int64(1)): (0.20268076235182858-1.070985424004773e-17j)
(np.int64(5), np.int64(3), np.int64(1), np.int64(7)): (0.07325790598986241-6.865422639843976e-18j)
(np.int64(5), np.int64(3), np.int64(2), np.int64(6)): (0.21573484177376795-2.2431812599768522e-17j)
(np.int64(5), np.int64(3), np.int64(3), np.int64(5)): (-6.938893903907228e-18-4.6196232994036524e-18j)
(np.int64(5), np.int64(3), np.int64(4), np.int64(4)): (-0.6987889151499249+7.748494480074792e-17j)
(np.int64(5), np.int64(3), np.int64(5), np.int64(3)): (-6.938893903907228e-18-4.6196232994036524e-18j)
(np.int64(5), np.int64(3), np.int64(6), np.int64(2)): (0.21573484177376795-2.243181259976853e-17j)
(np.int64(5), np.int64(3), np.int64(7), np.int64(1)): (0.07325790598986241-6.865422639843976e-18j)
(np.int64(5), np.int64(4), np.int64(2), np.int64(7)): (0.09864866246845092-1.6973653017589356e-17j)
(np.int64(5), np.int64(4), np.int64(3), np.int64(6)): (0.32327542437266643-5.3084090054171394e-17j)
(np.int64(5), np.int64(4), np.int64(4), np.int64(5)): (0.03125-1.433615524914543e-17j)
(np.int64(5), np.int64(4), np.int64(5), np.int64(4)): (0.03125-1.433615524914543e-17j)
(np.int64(5), np.int64(4), np.int64(6), np.int64(3)): (0.32327542437266643-5.3084090054171394e-17j)
(np.int64(5), np.int64(4), np.int64(7), np.int64(2)): (0.09864866246845093-1.6973653017589356e-17j)
(np.int64(5), np.int64(5), np.int64(1), np.int64(1)): (0.06614475009686632-5.6997360553023665e-18j)
(np.int64(5), np.int64(5), np.int64(3), np.int64(7)): (0.17509642948461743-3.7173518054820164e-17j)
(np.int64(5), np.int64(5), np.int64(4), np.int64(6)): (0.7134108630664524-1.4515925642683255e-16j)
(np.int64(5), np.int64(5), np.int64(5), np.int64(5)): (-0.00580341068613949+1.0675584181964902e-18j)
(np.int64(5), np.int64(5), np.int64(6), np.int64(4)): (0.7134108630664524-1.4515925642683255e-16j)
(np.int64(5), np.int64(5), np.int64(7), np.int64(3)): (0.17509642948461737-3.7173518054820164e-17j)
(np.int64(5), np.int64(6), np.int64(1), np.int64(2)): (0.03176562520852469+1.6922669265737327e-18j)
(np.int64(5), np.int64(6), np.int64(2), np.int64(1)): (0.03176562520852473+1.6922669265737273e-18j)
(np.int64(5), np.int64(6), np.int64(4), np.int64(7)): (0.46760050197780884-1.0886092638638852e-16j)
(np.int64(5), np.int64(6), np.int64(5), np.int64(6)): (-0.14845533869411506+3.866968160990087e-17j)
(np.int64(5), np.int64(6), np.int64(6), np.int64(5)): (-0.14845533869411506+3.866968160990087e-17j)
(np.int64(5), np.int64(6), np.int64(7), np.int64(4)): (0.46760050197780884-1.0886092638638853e-16j)
(np.int64(5), np.int64(7), np.int64(1), np.int64(3)): (0.08166018530477352-9.746165681785616e-18j)
(np.int64(5), np.int64(7), np.int64(2), np.int64(2)): (0.2541873020518535-5.786076529744627e-17j)
(np.int64(5), np.int64(7), np.int64(3), np.int64(1)): (0.08166018530477352-9.746165681785616e-18j)
(np.int64(5), np.int64(7), np.int64(5), np.int64(7)): (-0.19714512686868405+4.8646296432726366e-17j)
(np.int64(5), np.int64(7), np.int64(6), np.int64(6)): (-1.432828885020256+3.4531641179189194e-16j)
(np.int64(5), np.int64(7), np.int64(7), np.int64(5)): (-0.19714512686868405+4.8646296432726366e-17j)
(np.int64(6), np.int64(1), np.int64(1), np.int64(6)): (-0.010853373135958343-7.967701041587284e-19j)
(np.int64(6), np.int64(1), np.int64(2), np.int64(5)): (-0.22679367202004658+8.206438876007703e-18j)
(np.int64(6), np.int64(1), np.int64(3), np.int64(4)): (-0.14760036551065472+6.110746816294736e-18j)
(np.int64(6), np.int64(1), np.int64(4), np.int64(3)): (-0.14760036551065472+6.110746816294736e-18j)
(np.int64(6), np.int64(1), np.int64(5), np.int64(2)): (-0.22679367202004658+8.206438876007703e-18j)
(np.int64(6), np.int64(1), np.int64(6), np.int64(1)): (-0.010853373135958343-7.967701041587284e-19j)
(np.int64(6), np.int64(2), np.int64(1), np.int64(7)): (0.1161343775844289-6.647157384173537e-18j)
(np.int64(6), np.int64(2), np.int64(2), np.int64(6)): (-3.469446951953614e-18-1.913510623667739e-18j)
(np.int64(6), np.int64(2), np.int64(3), np.int64(5)): (-0.21573484177376798+1.670427054716299e-17j)
(np.int64(6), np.int64(2), np.int64(4), np.int64(4)): (-0.16403174593052022+1.3066267846142786e-17j)
(np.int64(6), np.int64(2), np.int64(5), np.int64(3)): (-0.21573484177376798+1.6704270547162984e-17j)
(np.int64(6), np.int64(2), np.int64(6), np.int64(2)): (-3.469446951953614e-18-1.913510623667739e-18j)
(np.int64(6), np.int64(2), np.int64(7), np.int64(1)): (0.1161343775844289-6.647157384173537e-18j)
(np.int64(6), np.int64(3), np.int64(2), np.int64(7)): (0.12168162011333247-1.662920823025002e-17j)
(np.int64(6), np.int64(3), np.int64(3), np.int64(6)): (0.01006940653549825-4.477538602763783e-18j)
(np.int64(6), np.int64(3), np.int64(4), np.int64(5)): (-0.29177038962476326+3.8931325165993856e-17j)
(np.int64(6), np.int64(3), np.int64(5), np.int64(4)): (-0.29177038962476326+3.8931325165993856e-17j)
(np.int64(6), np.int64(3), np.int64(6), np.int64(3)): (0.01006940653549825-4.477538602763783e-18j)
(np.int64(6), np.int64(3), np.int64(7), np.int64(2)): (0.12168162011333244-1.662920823025002e-17j)
(np.int64(6), np.int64(4), np.int64(1), np.int64(1)): (0.05243677522572099-3.910278781224485e-18j)
(np.int64(6), np.int64(4), np.int64(3), np.int64(7)): (0.1711380732057392-3.2203514602258557e-17j)
(np.int64(6), np.int64(4), np.int64(4), np.int64(6)): (0.031249999999999986-9.89585963787008e-18j)
(np.int64(6), np.int64(4), np.int64(5), np.int64(5)): (-0.5767937764118357+1.0274224874607757e-16j)
(np.int64(6), np.int64(4), np.int64(6), np.int64(4)): (0.031249999999999986-9.89585963787008e-18j)
(np.int64(6), np.int64(4), np.int64(7), np.int64(3)): (0.1711380732057392-3.2203514602258557e-17j)
(np.int64(6), np.int64(5), np.int64(1), np.int64(2)): (0.01565389407014374+3.6653849233078304e-18j)
(np.int64(6), np.int64(5), np.int64(2), np.int64(1)): (0.015653894070143778+3.665384923307825e-18j)
(np.int64(6), np.int64(5), np.int64(4), np.int64(7)): (0.30316385737169493-6.623911833005076e-17j)
(np.int64(6), np.int64(5), np.int64(5), np.int64(6)): (0.1136227971287717-3.084590399504222e-17j)
(np.int64(6), np.int64(5), np.int64(6), np.int64(5)): (0.1136227971287717-3.084590399504222e-17j)
(np.int64(6), np.int64(5), np.int64(7), np.int64(4)): (0.30316385737169504-6.623911833005079e-17j)
(np.int64(6), np.int64(6), np.int64(1), np.int64(3)): (-0.1329635190067578+4.359304638993743e-17j)
(np.int64(6), np.int64(6), np.int64(2), np.int64(2)): (0.04419417382415922-5.083918831940449e-18j)
(np.int64(6), np.int64(6), np.int64(3), np.int64(1)): (-0.1329635190067578+4.359304638993743e-17j)
(np.int64(6), np.int64(6), np.int64(5), np.int64(7)): (0.8233957731327548-1.9372089846909142e-16j)
(np.int64(6), np.int64(6), np.int64(6), np.int64(6)): (-0.0441941738241592+1.0496144183412277e-17j)
(np.int64(6), np.int64(6), np.int64(7), np.int64(5)): (0.8233957731327548-1.937208984690914e-16j)
(np.int64(6), np.int64(7), np.int64(1), np.int64(4)): (0.12085525248145915-2.220532287195962e-17j)
(np.int64(6), np.int64(7), np.int64(2), np.int64(3)): (0.08945815783657057-1.5959985834082444e-17j)
(np.int64(6), np.int64(7), np.int64(3), np.int64(2)): (0.08945815783657057-1.5959985834082444e-17j)
(np.int64(6), np.int64(7), np.int64(4), np.int64(1)): (0.12085525248145915-2.220532287195962e-17j)
(np.int64(6), np.int64(7), np.int64(6), np.int64(7)): (-0.614406763729229+1.5104290497117434e-16j)
(np.int64(6), np.int64(7), np.int64(7), np.int64(6)): (-0.614406763729229+1.5104290497117436e-16j)
(np.int64(7), np.int64(1), np.int64(1), np.int64(7)): (-4.336808689942018e-19-7.926020520681775e-19j)
(np.int64(7), np.int64(1), np.int64(2), np.int64(6)): (-0.11613437758442895+4.090023539840701e-18j)
